net_name,net_route_length,net_steiner_length,fanout,total_cap,net_cap,net_coupling,net_res
_00102_,-1,-1,1,-1,0.0,0.0,0.0
_00103_,-1,-1,1,-1,0.0,0.0,0.0
_00104_,-1,-1,1,-1,0.0,0.0,0.0
_00105_,-1,-1,1,-1,0.0,0.0,0.0
_00106_,-1,-1,1,-1,0.0,0.0,0.0
_00107_,-1,-1,1,-1,0.0,0.0,0.0
_00108_,-1,-1,1,-1,0.0,0.0,0.0
_00109_,-1,-1,1,-1,0.0,0.0,0.0
_00110_,-1,-1,1,-1,0.0,0.0,0.0
_00111_,-1,-1,1,-1,0.0,0.0,0.0
_00112_,-1,-1,1,-1,0.0,0.0,0.0
_00113_,-1,-1,1,-1,0.0,0.0,0.0
_00114_,-1,-1,1,-1,0.0,0.0,0.0
_00115_,-1,-1,1,-1,0.0,0.0,0.0
_00116_,-1,-1,1,-1,0.0,0.0,0.0
_00117_,-1,-1,1,-1,0.0,0.0,0.0
_00118_,-1,-1,1,-1,0.0,0.0,0.0
_00119_,-1,-1,1,-1,0.0,0.0,0.0
_00120_,-1,-1,1,-1,0.0,0.0,0.0
_00121_,-1,-1,1,-1,0.0,0.0,0.0
_00122_,-1,-1,1,-1,0.0,0.0,0.0
_00123_,-1,-1,1,-1,0.0,0.0,0.0
_00124_,-1,-1,1,-1,0.0,0.0,0.0
_00125_,-1,-1,1,-1,0.0,0.0,0.0
_00126_,-1,-1,1,-1,0.0,0.0,0.0
_00127_,-1,-1,1,-1,0.0,0.0,0.0
_00128_,-1,-1,1,-1,0.0,0.0,0.0
_00129_,-1,-1,1,-1,0.0,0.0,0.0
_00130_,-1,-1,1,-1,0.0,0.0,0.0
_00131_,-1,-1,1,-1,0.0,0.0,0.0
_00132_,-1,-1,1,-1,0.0,0.0,0.0
_00133_,-1,-1,1,-1,0.0,0.0,0.0
_00134_,-1,-1,1,-1,0.0,0.0,0.0
_00135_,-1,-1,1,-1,0.0,0.0,0.0
_00136_,-1,-1,1,-1,0.0,0.0,0.0
_00137_,-1,-1,1,-1,0.0,0.0,0.0
_00138_,-1,-1,1,-1,0.0,0.0,0.0
_00139_,-1,-1,1,-1,0.0,0.0,0.0
_00140_,-1,-1,1,-1,0.0,0.0,0.0
_00141_,-1,-1,1,-1,0.0,0.0,0.0
_00142_,-1,-1,1,-1,0.0,0.0,0.0
_00143_,-1,-1,1,-1,0.0,0.0,0.0
_00144_,-1,-1,1,-1,0.0,0.0,0.0
_00145_,-1,-1,1,-1,0.0,0.0,0.0
_00146_,-1,-1,1,-1,0.0,0.0,0.0
_00147_,-1,-1,1,-1,0.0,0.0,0.0
_00148_,-1,-1,1,-1,0.0,0.0,0.0
_00149_,-1,-1,1,-1,0.0,0.0,0.0
_00150_,-1,-1,1,-1,0.0,0.0,0.0
_00151_,-1,-1,1,-1,0.0,0.0,0.0
_00152_,-1,-1,1,-1,0.0,0.0,0.0
_00153_,-1,-1,1,-1,0.0,0.0,0.0
_00154_,-1,-1,1,-1,0.0,0.0,0.0
_00155_,-1,-1,1,-1,0.0,0.0,0.0
_00156_,-1,-1,1,-1,0.0,0.0,0.0
_00157_,-1,-1,1,-1,0.0,0.0,0.0
_00158_,-1,-1,1,-1,0.0,0.0,0.0
_00159_,-1,-1,1,-1,0.0,0.0,0.0
_00160_,-1,-1,1,-1,0.0,0.0,0.0
_00161_,-1,-1,1,-1,0.0,0.0,0.0
_00162_,-1,-1,1,-1,0.0,0.0,0.0
_00163_,-1,-1,1,-1,0.0,0.0,0.0
_00164_,-1,-1,1,-1,0.0,0.0,0.0
_00165_,-1,-1,1,-1,0.0,0.0,0.0
_00166_,-1,-1,1,-1,0.0,0.0,0.0
_00167_,-1,-1,1,-1,0.0,0.0,0.0
_00168_,-1,-1,1,-1,0.0,0.0,0.0
_00169_,-1,-1,1,-1,0.0,0.0,0.0
_00170_,-1,-1,1,-1,0.0,0.0,0.0
_00171_,-1,-1,1,-1,0.0,0.0,0.0
_00172_,-1,-1,1,-1,0.0,0.0,0.0
_00173_,-1,-1,1,-1,0.0,0.0,0.0
_00174_,-1,-1,1,-1,0.0,0.0,0.0
_00175_,-1,-1,1,-1,0.0,0.0,0.0
_00176_,-1,-1,1,-1,0.0,0.0,0.0
_00177_,-1,-1,1,-1,0.0,0.0,0.0
_00178_,-1,-1,1,-1,0.0,0.0,0.0
_00179_,-1,-1,1,-1,0.0,0.0,0.0
_00180_,-1,-1,1,-1,0.0,0.0,0.0
_00181_,-1,-1,1,-1,0.0,0.0,0.0
_00182_,-1,-1,1,-1,0.0,0.0,0.0
_00183_,-1,-1,1,-1,0.0,0.0,0.0
_00184_,-1,-1,1,-1,0.0,0.0,0.0
_00185_,-1,-1,1,-1,0.0,0.0,0.0
_00186_,-1,-1,1,-1,0.0,0.0,0.0
_00187_,-1,-1,1,-1,0.0,0.0,0.0
_00188_,-1,-1,1,-1,0.0,0.0,0.0
_00189_,-1,-1,1,-1,0.0,0.0,0.0
_00190_,-1,-1,1,-1,0.0,0.0,0.0
_00191_,-1,-1,1,-1,0.0,0.0,0.0
_00192_,-1,-1,1,-1,0.0,0.0,0.0
_00193_,-1,-1,1,-1,0.0,0.0,0.0
_00194_,-1,-1,1,-1,0.0,0.0,0.0
_00195_,-1,-1,1,-1,0.0,0.0,0.0
_00196_,-1,-1,1,-1,0.0,0.0,0.0
_00197_,-1,-1,1,-1,0.0,0.0,0.0
_00198_,-1,-1,1,-1,0.0,0.0,0.0
_00199_,-1,-1,1,-1,0.0,0.0,0.0
_00200_,-1,-1,1,-1,0.0,0.0,0.0
_00201_,-1,-1,1,-1,0.0,0.0,0.0
_00202_,-1,-1,1,-1,0.0,0.0,0.0
_00203_,-1,-1,1,-1,0.0,0.0,0.0
_00204_,-1,-1,1,-1,0.0,0.0,0.0
_00205_,-1,-1,1,-1,0.0,0.0,0.0
_00206_,-1,-1,1,-1,0.0,0.0,0.0
_00207_,-1,-1,1,-1,0.0,0.0,0.0
_00208_,-1,-1,1,-1,0.0,0.0,0.0
_00209_,-1,-1,1,-1,0.0,0.0,0.0
_00210_,-1,-1,1,-1,0.0,0.0,0.0
_00211_,-1,-1,1,-1,0.0,0.0,0.0
_00212_,-1,-1,1,-1,0.0,0.0,0.0
_00213_,-1,-1,1,-1,0.0,0.0,0.0
_00214_,-1,-1,1,-1,0.0,0.0,0.0
_00215_,-1,-1,1,-1,0.0,0.0,0.0
_00216_,-1,-1,1,-1,0.0,0.0,0.0
_00217_,-1,-1,1,-1,0.0,0.0,0.0
_00218_,-1,-1,1,-1,0.0,0.0,0.0
_00219_,-1,-1,1,-1,0.0,0.0,0.0
_00220_,-1,-1,1,-1,0.0,0.0,0.0
_00221_,-1,-1,1,-1,0.0,0.0,0.0
_00222_,-1,-1,1,-1,0.0,0.0,0.0
_00223_,-1,-1,1,-1,0.0,0.0,0.0
_00224_,-1,-1,1,-1,0.0,0.0,0.0
_00225_,-1,-1,1,-1,0.0,0.0,0.0
_00226_,-1,-1,1,-1,0.0,0.0,0.0
_00227_,-1,-1,1,-1,0.0,0.0,0.0
_00228_,-1,-1,1,-1,0.0,0.0,0.0
_00229_,-1,-1,1,-1,0.0,0.0,0.0
_00230_,-1,-1,1,-1,0.0,0.0,0.0
_00231_,-1,-1,1,-1,0.0,0.0,0.0
_00232_,-1,-1,1,-1,0.0,0.0,0.0
_00233_,-1,-1,1,-1,0.0,0.0,0.0
_00234_,-1,-1,1,-1,0.0,0.0,0.0
_00235_,-1,-1,1,-1,0.0,0.0,0.0
_00236_,-1,-1,1,-1,0.0,0.0,0.0
_00237_,-1,-1,1,-1,0.0,0.0,0.0
_00238_,-1,-1,1,-1,0.0,0.0,0.0
_00239_,-1,-1,1,-1,0.0,0.0,0.0
_00240_,-1,-1,1,-1,0.0,0.0,0.0
_00241_,-1,-1,1,-1,0.0,0.0,0.0
_00242_,-1,-1,1,-1,0.0,0.0,0.0
_00243_,-1,-1,1,-1,0.0,0.0,0.0
_00244_,-1,-1,1,-1,0.0,0.0,0.0
_00245_,-1,-1,1,-1,0.0,0.0,0.0
_00246_,-1,-1,1,-1,0.0,0.0,0.0
_00247_,-1,-1,1,-1,0.0,0.0,0.0
_00248_,-1,-1,1,-1,0.0,0.0,0.0
_00249_,-1,-1,1,-1,0.0,0.0,0.0
_00250_,-1,-1,1,-1,0.0,0.0,0.0
_00251_,-1,-1,1,-1,0.0,0.0,0.0
_00252_,-1,-1,1,-1,0.0,0.0,0.0
_00253_,-1,-1,1,-1,0.0,0.0,0.0
_00254_,-1,-1,1,-1,0.0,0.0,0.0
_00255_,-1,-1,1,-1,0.0,0.0,0.0
_00256_,-1,-1,1,-1,0.0,0.0,0.0
_00257_,-1,-1,1,-1,0.0,0.0,0.0
_00258_,-1,-1,1,-1,0.0,0.0,0.0
_00259_,-1,-1,1,-1,0.0,0.0,0.0
_00260_,-1,-1,1,-1,0.0,0.0,0.0
_00261_,-1,-1,1,-1,0.0,0.0,0.0
_00262_,-1,-1,1,-1,0.0,0.0,0.0
_00263_,-1,-1,1,-1,0.0,0.0,0.0
_00264_,-1,-1,1,-1,0.0,0.0,0.0
_00265_,-1,-1,1,-1,0.0,0.0,0.0
_00266_,-1,-1,1,-1,0.0,0.0,0.0
_00267_,-1,-1,1,-1,0.0,0.0,0.0
_00268_,-1,-1,1,-1,0.0,0.0,0.0
_00269_,-1,-1,1,-1,0.0,0.0,0.0
_00270_,-1,-1,1,-1,0.0,0.0,0.0
_00271_,-1,-1,1,-1,0.0,0.0,0.0
_00272_,-1,-1,1,-1,0.0,0.0,0.0
_00273_,-1,-1,1,-1,0.0,0.0,0.0
_00274_,-1,-1,1,-1,0.0,0.0,0.0
_00275_,-1,-1,1,-1,0.0,0.0,0.0
_00276_,-1,-1,1,-1,0.0,0.0,0.0
_00277_,-1,-1,1,-1,0.0,0.0,0.0
_00278_,-1,-1,1,-1,0.0,0.0,0.0
_00279_,-1,-1,1,-1,0.0,0.0,0.0
_00280_,-1,-1,1,-1,0.0,0.0,0.0
_00281_,-1,-1,1,-1,0.0,0.0,0.0
_00282_,-1,-1,1,-1,0.0,0.0,0.0
_00283_,-1,-1,1,-1,0.0,0.0,0.0
_00284_,-1,-1,1,-1,0.0,0.0,0.0
_00285_,-1,-1,1,-1,0.0,0.0,0.0
_00286_,-1,-1,1,-1,0.0,0.0,0.0
_00287_,-1,-1,1,-1,0.0,0.0,0.0
_00288_,-1,-1,1,-1,0.0,0.0,0.0
_00289_,-1,-1,1,-1,0.0,0.0,0.0
_00290_,-1,-1,1,-1,0.0,0.0,0.0
_00291_,-1,-1,1,-1,0.0,0.0,0.0
_00292_,-1,-1,1,-1,0.0,0.0,0.0
_00293_,-1,-1,1,-1,0.0,0.0,0.0
_00294_,-1,-1,1,-1,0.0,0.0,0.0
_00295_,-1,-1,1,-1,0.0,0.0,0.0
_00296_,-1,-1,1,-1,0.0,0.0,0.0
_00297_,-1,-1,1,-1,0.0,0.0,0.0
_00298_,-1,-1,1,-1,0.0,0.0,0.0
_00299_,-1,-1,1,-1,0.0,0.0,0.0
_00300_,-1,-1,1,-1,0.0,0.0,0.0
_00301_,-1,-1,1,-1,0.0,0.0,0.0
_00302_,-1,-1,1,-1,0.0,0.0,0.0
_00303_,-1,-1,1,-1,0.0,0.0,0.0
_00304_,-1,-1,1,-1,0.0,0.0,0.0
_00305_,-1,-1,1,-1,0.0,0.0,0.0
_00306_,-1,-1,1,-1,0.0,0.0,0.0
_00307_,-1,-1,1,-1,0.0,0.0,0.0
_00308_,-1,-1,1,-1,0.0,0.0,0.0
_00309_,-1,-1,1,-1,0.0,0.0,0.0
_00310_,-1,-1,1,-1,0.0,0.0,0.0
_00311_,-1,-1,1,-1,0.0,0.0,0.0
_00312_,-1,-1,1,-1,0.0,0.0,0.0
_00313_,-1,-1,1,-1,0.0,0.0,0.0
_00314_,-1,-1,1,-1,0.0,0.0,0.0
_00315_,-1,-1,1,-1,0.0,0.0,0.0
_00316_,-1,-1,1,-1,0.0,0.0,0.0
_00317_,-1,-1,1,-1,0.0,0.0,0.0
_00318_,-1,-1,1,-1,0.0,0.0,0.0
_00319_,-1,-1,1,-1,0.0,0.0,0.0
_00320_,-1,-1,1,-1,0.0,0.0,0.0
_00321_,-1,-1,1,-1,0.0,0.0,0.0
_00322_,-1,-1,1,-1,0.0,0.0,0.0
_00323_,-1,-1,1,-1,0.0,0.0,0.0
_00324_,-1,-1,1,-1,0.0,0.0,0.0
_00325_,-1,-1,1,-1,0.0,0.0,0.0
_00326_,-1,-1,1,-1,0.0,0.0,0.0
_00327_,-1,-1,1,-1,0.0,0.0,0.0
_00328_,-1,-1,1,-1,0.0,0.0,0.0
_00329_,-1,-1,1,-1,0.0,0.0,0.0
_00330_,-1,-1,1,-1,0.0,0.0,0.0
_00331_,-1,-1,1,-1,0.0,0.0,0.0
_00332_,-1,-1,1,-1,0.0,0.0,0.0
_00333_,-1,-1,1,-1,0.0,0.0,0.0
_00334_,-1,-1,1,-1,0.0,0.0,0.0
_00335_,-1,-1,1,-1,0.0,0.0,0.0
_00336_,-1,-1,1,-1,0.0,0.0,0.0
_00337_,-1,-1,1,-1,0.0,0.0,0.0
_00338_,-1,-1,1,-1,0.0,0.0,0.0
_00339_,-1,-1,1,-1,0.0,0.0,0.0
_00340_,-1,-1,1,-1,0.0,0.0,0.0
_00341_,-1,-1,1,-1,0.0,0.0,0.0
_00342_,-1,-1,1,-1,0.0,0.0,0.0
_00343_,-1,-1,1,-1,0.0,0.0,0.0
_00344_,-1,-1,1,-1,0.0,0.0,0.0
_00345_,-1,-1,1,-1,0.0,0.0,0.0
_00346_,-1,-1,1,-1,0.0,0.0,0.0
_00347_,-1,-1,1,-1,0.0,0.0,0.0
_00348_,-1,-1,1,-1,0.0,0.0,0.0
_00349_,-1,-1,1,-1,0.0,0.0,0.0
_00350_,-1,-1,1,-1,0.0,0.0,0.0
_00351_,-1,-1,1,-1,0.0,0.0,0.0
_00352_,-1,-1,1,-1,0.0,0.0,0.0
_00353_,-1,-1,1,-1,0.0,0.0,0.0
_00354_,-1,-1,1,-1,0.0,0.0,0.0
_00355_,-1,-1,1,-1,0.0,0.0,0.0
_00356_,-1,-1,1,-1,0.0,0.0,0.0
_00357_,-1,-1,1,-1,0.0,0.0,0.0
_00358_,-1,-1,1,-1,0.0,0.0,0.0
_00359_,-1,-1,1,-1,0.0,0.0,0.0
_00360_,-1,-1,1,-1,0.0,0.0,0.0
_00361_,-1,-1,1,-1,0.0,0.0,0.0
_00362_,-1,-1,1,-1,0.0,0.0,0.0
_00363_,-1,-1,1,-1,0.0,0.0,0.0
_00364_,-1,-1,1,-1,0.0,0.0,0.0
_00365_,-1,-1,1,-1,0.0,0.0,0.0
_00366_,-1,-1,1,-1,0.0,0.0,0.0
_00367_,-1,-1,1,-1,0.0,0.0,0.0
_00368_,-1,-1,1,-1,0.0,0.0,0.0
_00369_,-1,-1,1,-1,0.0,0.0,0.0
_00370_,-1,-1,1,-1,0.0,0.0,0.0
_00371_,-1,-1,1,-1,0.0,0.0,0.0
_00372_,-1,-1,1,-1,0.0,0.0,0.0
_00373_,-1,-1,1,-1,0.0,0.0,0.0
_00374_,-1,-1,1,-1,0.0,0.0,0.0
_00375_,-1,-1,1,-1,0.0,0.0,0.0
_00376_,-1,-1,1,-1,0.0,0.0,0.0
_00377_,-1,-1,1,-1,0.0,0.0,0.0
_00378_,-1,-1,1,-1,0.0,0.0,0.0
_00379_,-1,-1,1,-1,0.0,0.0,0.0
_00380_,-1,-1,1,-1,0.0,0.0,0.0
_00381_,-1,-1,1,-1,0.0,0.0,0.0
_00382_,-1,-1,1,-1,0.0,0.0,0.0
_00383_,-1,-1,1,-1,0.0,0.0,0.0
_00384_,-1,-1,1,-1,0.0,0.0,0.0
_00385_,-1,-1,1,-1,0.0,0.0,0.0
_00386_,-1,-1,1,-1,0.0,0.0,0.0
_00387_,-1,-1,1,-1,0.0,0.0,0.0
_00388_,-1,-1,1,-1,0.0,0.0,0.0
_00389_,-1,-1,1,-1,0.0,0.0,0.0
_00390_,-1,-1,1,-1,0.0,0.0,0.0
_00391_,-1,-1,1,-1,0.0,0.0,0.0
_00392_,-1,-1,1,-1,0.0,0.0,0.0
_00393_,-1,-1,1,-1,0.0,0.0,0.0
_00394_,-1,-1,2,-1,0.0,0.0,0.0
_00395_,-1,-1,1,-1,0.0,0.0,0.0
_00396_,-1,-1,1,-1,0.0,0.0,0.0
_00397_,-1,-1,1,-1,0.0,0.0,0.0
_00398_,-1,-1,2,-1,0.0,0.0,0.0
_00399_,-1,-1,1,-1,0.0,0.0,0.0
_00400_,-1,-1,2,-1,0.0,0.0,0.0
_00401_,-1,-1,1,-1,0.0,0.0,0.0
_00402_,-1,-1,1,-1,0.0,0.0,0.0
_00403_,-1,-1,1,-1,0.0,0.0,0.0
_00404_,-1,-1,1,-1,0.0,0.0,0.0
_00405_,-1,-1,2,-1,0.0,0.0,0.0
_00406_,-1,-1,1,-1,0.0,0.0,0.0
_00407_,-1,-1,2,-1,0.0,0.0,0.0
_00408_,-1,-1,1,-1,0.0,0.0,0.0
_00409_,-1,-1,2,-1,0.0,0.0,0.0
_00410_,-1,-1,1,-1,0.0,0.0,0.0
_00411_,-1,-1,1,-1,0.0,0.0,0.0
_00412_,-1,-1,1,-1,0.0,0.0,0.0
_00413_,-1,-1,2,-1,0.0,0.0,0.0
_00414_,-1,-1,2,-1,0.0,0.0,0.0
_00415_,-1,-1,2,-1,0.0,0.0,0.0
_00416_,-1,-1,2,-1,0.0,0.0,0.0
_00417_,-1,-1,1,-1,0.0,0.0,0.0
_00418_,-1,-1,1,-1,0.0,0.0,0.0
_00419_,-1,-1,1,-1,0.0,0.0,0.0
_00420_,-1,-1,1,-1,0.0,0.0,0.0
_00421_,-1,-1,1,-1,0.0,0.0,0.0
_00422_,-1,-1,1,-1,0.0,0.0,0.0
_00423_,-1,-1,1,-1,0.0,0.0,0.0
_00424_,-1,-1,1,-1,0.0,0.0,0.0
_00425_,-1,-1,1,-1,0.0,0.0,0.0
_00426_,-1,-1,1,-1,0.0,0.0,0.0
_00427_,-1,-1,1,-1,0.0,0.0,0.0
_00428_,-1,-1,1,-1,0.0,0.0,0.0
_00429_,-1,-1,1,-1,0.0,0.0,0.0
_00430_,-1,-1,1,-1,0.0,0.0,0.0
_00431_,-1,-1,1,-1,0.0,0.0,0.0
_00432_,-1,-1,1,-1,0.0,0.0,0.0
_00433_,-1,-1,1,-1,0.0,0.0,0.0
_00434_,-1,-1,1,-1,0.0,0.0,0.0
_00435_,-1,-1,1,-1,0.0,0.0,0.0
_00436_,-1,-1,1,-1,0.0,0.0,0.0
_00437_,-1,-1,1,-1,0.0,0.0,0.0
_00438_,-1,-1,1,-1,0.0,0.0,0.0
_00439_,-1,-1,1,-1,0.0,0.0,0.0
_00440_,-1,-1,1,-1,0.0,0.0,0.0
_00441_,-1,-1,1,-1,0.0,0.0,0.0
_00442_,-1,-1,1,-1,0.0,0.0,0.0
_00443_,-1,-1,1,-1,0.0,0.0,0.0
_00444_,-1,-1,1,-1,0.0,0.0,0.0
_00445_,-1,-1,1,-1,0.0,0.0,0.0
_00446_,-1,-1,1,-1,0.0,0.0,0.0
_00447_,-1,-1,1,-1,0.0,0.0,0.0
_00448_,-1,-1,1,-1,0.0,0.0,0.0
_00449_,-1,-1,1,-1,0.0,0.0,0.0
_00450_,-1,-1,1,-1,0.0,0.0,0.0
_00451_,-1,-1,1,-1,0.0,0.0,0.0
_00452_,-1,-1,1,-1,0.0,0.0,0.0
_00453_,-1,-1,1,-1,0.0,0.0,0.0
_00454_,-1,-1,1,-1,0.0,0.0,0.0
_00455_,-1,-1,1,-1,0.0,0.0,0.0
_00456_,-1,-1,1,-1,0.0,0.0,0.0
_00457_,-1,-1,1,-1,0.0,0.0,0.0
_00458_,-1,-1,1,-1,0.0,0.0,0.0
_00459_,-1,-1,1,-1,0.0,0.0,0.0
_00460_,-1,-1,1,-1,0.0,0.0,0.0
_00461_,-1,-1,1,-1,0.0,0.0,0.0
_00462_,-1,-1,1,-1,0.0,0.0,0.0
_00463_,-1,-1,1,-1,0.0,0.0,0.0
_00464_,-1,-1,1,-1,0.0,0.0,0.0
_00465_,-1,-1,1,-1,0.0,0.0,0.0
_00466_,-1,-1,1,-1,0.0,0.0,0.0
_00467_,-1,-1,1,-1,0.0,0.0,0.0
_00468_,-1,-1,1,-1,0.0,0.0,0.0
_00469_,-1,-1,1,-1,0.0,0.0,0.0
_00470_,-1,-1,1,-1,0.0,0.0,0.0
_00471_,-1,-1,1,-1,0.0,0.0,0.0
_00472_,-1,-1,1,-1,0.0,0.0,0.0
_00473_,-1,-1,1,-1,0.0,0.0,0.0
_00474_,-1,-1,1,-1,0.0,0.0,0.0
_00475_,-1,-1,1,-1,0.0,0.0,0.0
_00476_,-1,-1,1,-1,0.0,0.0,0.0
_00477_,-1,-1,1,-1,0.0,0.0,0.0
_00478_,-1,-1,1,-1,0.0,0.0,0.0
_00479_,-1,-1,1,-1,0.0,0.0,0.0
_00480_,-1,-1,1,-1,0.0,0.0,0.0
_00481_,-1,-1,1,-1,0.0,0.0,0.0
_00482_,-1,-1,1,-1,0.0,0.0,0.0
_00483_,-1,-1,1,-1,0.0,0.0,0.0
_00484_,-1,-1,1,-1,0.0,0.0,0.0
_00485_,-1,-1,1,-1,0.0,0.0,0.0
_00486_,-1,-1,1,-1,0.0,0.0,0.0
_00487_,-1,-1,1,-1,0.0,0.0,0.0
_00488_,-1,-1,1,-1,0.0,0.0,0.0
_00489_,-1,-1,1,-1,0.0,0.0,0.0
_00490_,-1,-1,1,-1,0.0,0.0,0.0
_00491_,-1,-1,1,-1,0.0,0.0,0.0
_00492_,-1,-1,1,-1,0.0,0.0,0.0
_00493_,-1,-1,1,-1,0.0,0.0,0.0
_00494_,-1,-1,1,-1,0.0,0.0,0.0
_00495_,-1,-1,1,-1,0.0,0.0,0.0
_00496_,-1,-1,1,-1,0.0,0.0,0.0
_00497_,-1,-1,1,-1,0.0,0.0,0.0
_00498_,-1,-1,1,-1,0.0,0.0,0.0
_00499_,-1,-1,1,-1,0.0,0.0,0.0
_00500_,-1,-1,1,-1,0.0,0.0,0.0
_00501_,-1,-1,1,-1,0.0,0.0,0.0
_00502_,-1,-1,1,-1,0.0,0.0,0.0
_00503_,-1,-1,1,-1,0.0,0.0,0.0
_00504_,-1,-1,1,-1,0.0,0.0,0.0
_00505_,-1,-1,1,-1,0.0,0.0,0.0
_00506_,-1,-1,1,-1,0.0,0.0,0.0
_00507_,-1,-1,1,-1,0.0,0.0,0.0
_00508_,-1,-1,1,-1,0.0,0.0,0.0
_00509_,-1,-1,1,-1,0.0,0.0,0.0
_00510_,-1,-1,1,-1,0.0,0.0,0.0
_00511_,-1,-1,1,-1,0.0,0.0,0.0
_00512_,-1,-1,1,-1,0.0,0.0,0.0
_00513_,-1,-1,1,-1,0.0,0.0,0.0
_00514_,-1,-1,1,-1,0.0,0.0,0.0
_00515_,-1,-1,1,-1,0.0,0.0,0.0
_00516_,-1,-1,1,-1,0.0,0.0,0.0
_00517_,-1,-1,1,-1,0.0,0.0,0.0
_00518_,-1,-1,1,-1,0.0,0.0,0.0
_00519_,-1,-1,1,-1,0.0,0.0,0.0
_00520_,-1,-1,1,-1,0.0,0.0,0.0
_00521_,-1,-1,1,-1,0.0,0.0,0.0
_00522_,-1,-1,1,-1,0.0,0.0,0.0
_00523_,-1,-1,1,-1,0.0,0.0,0.0
_00524_,-1,-1,1,-1,0.0,0.0,0.0
_00525_,-1,-1,1,-1,0.0,0.0,0.0
_00526_,-1,-1,1,-1,0.0,0.0,0.0
_00527_,-1,-1,1,-1,0.0,0.0,0.0
_00528_,-1,-1,1,-1,0.0,0.0,0.0
_00529_,-1,-1,1,-1,0.0,0.0,0.0
_00530_,-1,-1,1,-1,0.0,0.0,0.0
_00531_,-1,-1,1,-1,0.0,0.0,0.0
_00532_,-1,-1,1,-1,0.0,0.0,0.0
_00533_,-1,-1,1,-1,0.0,0.0,0.0
_00534_,-1,-1,1,-1,0.0,0.0,0.0
_00535_,-1,-1,1,-1,0.0,0.0,0.0
_00536_,-1,-1,1,-1,0.0,0.0,0.0
_00537_,-1,-1,1,-1,0.0,0.0,0.0
_00538_,-1,-1,1,-1,0.0,0.0,0.0
_00539_,-1,-1,1,-1,0.0,0.0,0.0
_00540_,-1,-1,1,-1,0.0,0.0,0.0
_00541_,-1,-1,1,-1,0.0,0.0,0.0
_00542_,-1,-1,1,-1,0.0,0.0,0.0
_00543_,-1,-1,1,-1,0.0,0.0,0.0
_00544_,-1,-1,1,-1,0.0,0.0,0.0
_00545_,-1,-1,1,-1,0.0,0.0,0.0
_00546_,-1,-1,1,-1,0.0,0.0,0.0
_00547_,-1,-1,1,-1,0.0,0.0,0.0
_00548_,-1,-1,1,-1,0.0,0.0,0.0
_00549_,-1,-1,1,-1,0.0,0.0,0.0
_00550_,-1,-1,1,-1,0.0,0.0,0.0
_00551_,-1,-1,1,-1,0.0,0.0,0.0
_00552_,-1,-1,1,-1,0.0,0.0,0.0
_00553_,-1,-1,1,-1,0.0,0.0,0.0
_00554_,-1,-1,1,-1,0.0,0.0,0.0
_00555_,-1,-1,1,-1,0.0,0.0,0.0
_00556_,-1,-1,1,-1,0.0,0.0,0.0
_00557_,-1,-1,1,-1,0.0,0.0,0.0
_00558_,-1,-1,1,-1,0.0,0.0,0.0
_00559_,-1,-1,1,-1,0.0,0.0,0.0
_00560_,-1,-1,1,-1,0.0,0.0,0.0
_00561_,-1,-1,1,-1,0.0,0.0,0.0
_00562_,-1,-1,1,-1,0.0,0.0,0.0
_00563_,-1,-1,1,-1,0.0,0.0,0.0
_00564_,-1,-1,1,-1,0.0,0.0,0.0
_00565_,-1,-1,1,-1,0.0,0.0,0.0
_00566_,-1,-1,1,-1,0.0,0.0,0.0
_00567_,-1,-1,1,-1,0.0,0.0,0.0
_00568_,-1,-1,2,-1,0.0,0.0,0.0
_00569_,-1,-1,1,-1,0.0,0.0,0.0
_00570_,-1,-1,1,-1,0.0,0.0,0.0
_00571_,-1,-1,1,-1,0.0,0.0,0.0
_00572_,-1,-1,1,-1,0.0,0.0,0.0
_00573_,-1,-1,1,-1,0.0,0.0,0.0
_00574_,-1,-1,1,-1,0.0,0.0,0.0
_00575_,-1,-1,1,-1,0.0,0.0,0.0
_00576_,-1,-1,2,-1,0.0,0.0,0.0
_00577_,-1,-1,1,-1,0.0,0.0,0.0
_00578_,-1,-1,1,-1,0.0,0.0,0.0
_00579_,-1,-1,1,-1,0.0,0.0,0.0
_00580_,-1,-1,1,-1,0.0,0.0,0.0
_00581_,-1,-1,1,-1,0.0,0.0,0.0
_00582_,-1,-1,1,-1,0.0,0.0,0.0
_00583_,-1,-1,1,-1,0.0,0.0,0.0
_00584_,-1,-1,1,-1,0.0,0.0,0.0
_00585_,-1,-1,1,-1,0.0,0.0,0.0
_00586_,-1,-1,1,-1,0.0,0.0,0.0
_00587_,-1,-1,1,-1,0.0,0.0,0.0
_00588_,-1,-1,1,-1,0.0,0.0,0.0
_00589_,-1,-1,1,-1,0.0,0.0,0.0
_00590_,-1,-1,1,-1,0.0,0.0,0.0
_00591_,-1,-1,4,-1,0.0,0.0,0.0
_00592_,-1,-1,3,-1,0.0,0.0,0.0
_00593_,-1,-1,1,-1,0.0,0.0,0.0
_00594_,-1,-1,2,-1,0.0,0.0,0.0
_00595_,-1,-1,1,-1,0.0,0.0,0.0
_00596_,-1,-1,1,-1,0.0,0.0,0.0
_00597_,-1,-1,2,-1,0.0,0.0,0.0
_00598_,-1,-1,1,-1,0.0,0.0,0.0
_00599_,-1,-1,1,-1,0.0,0.0,0.0
