net_name,net_route_length,net_steiner_length,fanout,total_cap,net_cap,net_coupling,net_res
text_out[90],21330,-1,0,1.0271659384327152e-15,0.0,0.0,0.0
text_out[91],30070,-1,0,1.4523277735599069e-15,0.0,0.0,0.0
text_out[92],24970,-1,0,9.912371301507928e-16,0.0,0.0,0.0
text_out[93],21330,-1,0,1.1487547651539915e-15,0.0,0.0,0.0
text_out[94],23990,-1,0,9.686774663918585e-16,0.0,0.0,0.0
text_out[95],25510,-1,0,1.189894414248304e-15,0.0,0.0,0.0
text_out[96],27360,-1,0,1.0966700739526141e-15,0.0,0.0,0.0
text_out[97],22680,-1,0,8.020000170970518e-16,0.0,0.0,0.0
text_out[98],19880,-1,0,7.339654837406392e-16,0.0,0.0,0.0
text_out[99],23820,-1,0,1.0015942255133447e-15,0.0,0.0,0.0
text_out[9],27790,-1,0,1.1262832987006901e-15,0.0,0.0,0.0
VDD,40697840,-1,0,0.0,0.0,0.0,0.0
VSS,42086560,-1,0,0.0,0.0,0.0,0.0
_00000_,5040,-1,1,1.3364626661005832e-15,0.0,0.0,0.0
_00001_,2060,-1,1,1.2369444474903202e-15,0.0,0.0,0.0
_00002_,16020,-1,1,1.899083443127926e-15,0.0,0.0,0.0
_00003_,9080,-1,1,1.6859093907430154e-15,0.0,0.0,0.0
_00004_,12340,-1,1,1.919072785408417e-15,0.0,0.0,0.0
_00005_,5280,-1,1,1.348658881749861e-15,0.0,0.0,0.0
_00006_,5520,-1,1,1.4035307348641787e-15,0.0,0.0,0.0
_00007_,10600,-1,1,1.5946906127081869e-15,0.0,0.0,0.0
_00008_,9880,-1,1,1.7127675349510284e-15,0.0,0.0,0.0
_00009_,2240,-1,1,1.2195413085560334e-15,0.0,0.0,0.0
_00010_,4760,-1,1,1.318490744542215e-15,0.0,0.0,0.0
_00011_,3000,-1,1,1.2500590586126585e-15,0.0,0.0,0.0
_00012_,17860,-1,1,1.876657822332895e-15,0.0,0.0,0.0
_00013_,10740,-1,1,1.6112194018826705e-15,0.0,0.0,0.0
_00014_,64920,-1,1,3.8811363045382526e-15,0.0,0.0,0.0
_00015_,39500,-1,1,2.8534488055682655e-15,0.0,0.0,0.0
_00016_,28860,-1,1,2.299985619371044e-15,0.0,0.0,0.0
_00017_,10800,-1,1,1.7554730303274589e-15,0.0,0.0,0.0
_00018_,36980,-1,1,2.815657160077094e-15,0.0,0.0,0.0
_00019_,25400,-1,1,2.2315707682213142e-15,0.0,0.0,0.0
_00020_,2620,-1,1,1.2618856502595783e-15,0.0,0.0,0.0
_00021_,5660,-1,1,1.4041671742449219e-15,0.0,0.0,0.0
_00022_,14300,-1,1,1.9301282594359802e-15,0.0,0.0,0.0
_00023_,27180,-1,1,2.9703696337172233e-15,0.0,0.0,0.0
_00024_,3960,-1,1,1.2941316651659575e-15,0.0,0.0,0.0
_00025_,9460,-1,1,1.5054164105620174e-15,0.0,0.0,0.0
_00026_,7660,-1,1,1.5554520231848682e-15,0.0,0.0,0.0
_00027_,8680,-1,1,1.6106762420052437e-15,0.0,0.0,0.0
_00028_,2720,-1,1,1.2378053506020858e-15,0.0,0.0,0.0
_00029_,7940,-1,1,1.5740131620371701e-15,0.0,0.0,0.0
_00030_,2240,-1,1,1.2404880098251586e-15,0.0,0.0,0.0
_00031_,1960,-1,1,1.2255488897344345e-15,0.0,0.0,0.0
_00032_,2240,-1,1,1.239721339128775e-15,0.0,0.0,0.0
_00033_,96360,-1,1,6.248019950808731e-15,0.0,0.0,0.0
_00034_,6800,-1,1,1.5699143696054066e-15,0.0,0.0,0.0
_00035_,57080,-1,1,3.4734652762553886e-15,0.0,0.0,0.0
_00036_,2240,-1,1,1.2361202844326418e-15,0.0,0.0,0.0
_00037_,1960,-1,1,1.2162332213805317e-15,0.0,0.0,0.0
_00038_,21420,-1,1,2.511005878729324e-15,0.0,0.0,0.0
_00039_,8160,-1,1,1.434161457940144e-15,0.0,0.0,0.0
_00040_,5280,-1,1,1.4093812973099825e-15,0.0,0.0,0.0
_00041_,71320,-1,1,4.856563776486781e-15,0.0,0.0,0.0
_00042_,1680,-1,1,1.200775717126088e-15,0.0,0.0,0.0
_00043_,76700,-1,1,4.212742927124733e-15,0.0,0.0,0.0
_00044_,66080,-1,1,3.965868821900363e-15,0.0,0.0,0.0
_00045_,4020,-1,1,1.2808049781694504e-15,0.0,0.0,0.0
_00046_,71780,-1,1,4.659502408341015e-15,0.0,0.0,0.0
_00047_,123380,-1,1,6.94146168428683e-15,0.0,0.0,0.0
_00048_,103180,-1,1,6.7632544225139975e-15,0.0,0.0,0.0
_00049_,1680,-1,1,1.195034210172243e-15,0.0,0.0,0.0
_00050_,51460,-1,1,3.021250055825842e-15,0.0,0.0,0.0
_00051_,8140,-1,1,1.4611147874756046e-15,0.0,0.0,0.0
_00052_,88780,-1,1,5.811925461431328e-15,0.0,0.0,0.0
_00053_,5520,-1,1,1.3639169097452264e-15,0.0,0.0,0.0
_00054_,100640,-1,1,7.118663941467745e-15,0.0,0.0,0.0
_00055_,121720,-1,1,7.45486571779308e-15,0.0,0.0,0.0
_00056_,161880,-1,1,1.1430690988471943e-14,0.0,0.0,0.0
_00057_,3380,-1,1,1.2661652842255807e-15,0.0,0.0,0.0
_00058_,2620,-1,1,1.2589458106578954e-15,0.0,0.0,0.0
_00059_,156720,-1,1,9.466500357853316e-15,0.0,0.0,0.0
_00060_,3000,-1,1,1.2679029723168729e-15,0.0,0.0,0.0
_00061_,3600,-1,1,1.2809927018463856e-15,0.0,0.0,0.0
_00062_,162520,-1,1,9.105651616828775e-15,0.0,0.0,0.0
_00063_,183880,-1,1,1.007836392466488e-14,0.0,0.0,0.0
_00064_,192400,-1,1,1.2686967904192159e-14,0.0,0.0,0.0
_00065_,6840,-1,1,1.459481390315943e-15,0.0,0.0,0.0
_00066_,15800,-1,1,1.9528306482465268e-15,0.0,0.0,0.0
_00067_,48400,-1,1,3.766147770300219e-15,0.0,0.0,0.0
_00068_,11600,-1,1,1.6999299036024422e-15,0.0,0.0,0.0
_00069_,25040,-1,1,2.4177420455224682e-15,0.0,0.0,0.0
_00070_,45260,-1,1,3.711352785425864e-15,0.0,0.0,0.0
_00071_,25700,-1,1,2.2867384475924605e-15,0.0,0.0,0.0
_00072_,12160,-1,1,1.609747152741224e-15,0.0,0.0,0.0
_00073_,137580,-1,1,9.324278443811635e-15,0.0,0.0,0.0
_00074_,112560,-1,1,7.689237193199503e-15,0.0,0.0,0.0
_00075_,169120,-1,1,1.0452806697459904e-14,0.0,0.0,0.0
_00076_,98420,-1,1,7.943149718699083e-15,0.0,0.0,0.0
_00077_,133220,-1,1,8.971766201053971e-15,0.0,0.0,0.0
_00078_,65340,-1,1,5.015839004855532e-15,0.0,0.0,0.0
_00079_,12440,-1,1,1.6661931107088955e-15,0.0,0.0,0.0
_00080_,97140,-1,1,5.646481715624197e-15,0.0,0.0,0.0
_00081_,4340,-1,1,1.3162665419018437e-15,0.0,0.0,0.0
_00082_,5700,-1,1,1.4763654039326815e-15,0.0,0.0,0.0
_00083_,71760,-1,1,5.746054250222203e-15,0.0,0.0,0.0
_00084_,87640,-1,1,5.828017393363265e-15,0.0,0.0,0.0
_00085_,96840,-1,1,5.94793692990374e-15,0.0,0.0,0.0
_00086_,9460,-1,1,1.6072020304929617e-15,0.0,0.0,0.0
_00087_,4720,-1,1,1.4373387844044132e-15,0.0,0.0,0.0
_00088_,3000,-1,1,1.2482766895333987e-15,0.0,0.0,0.0
_00089_,96700,-1,1,7.359813374518097e-15,0.0,0.0,0.0
_00090_,8460,-1,1,1.5030751056166881e-15,0.0,0.0,0.0
_00091_,111100,-1,1,7.339401574555163e-15,0.0,0.0,0.0
_00092_,5500,-1,1,1.3352363741511958e-15,0.0,0.0,0.0
_00093_,14880,-1,1,1.8578265858495372e-15,0.0,0.0,0.0
_00094_,101840,-1,1,7.996686436130291e-15,0.0,0.0,0.0
_00095_,94020,-1,1,6.467032177782592e-15,0.0,0.0,0.0
_00096_,13620,-1,1,1.9049599459577396e-15,0.0,0.0,0.0
_00097_,4940,-1,1,1.3151323647854702e-15,0.0,0.0,0.0
_00098_,3000,-1,1,1.2709658434541444e-15,0.0,0.0,0.0
_00099_,12620,-1,1,1.6737997842125943e-15,0.0,0.0,0.0
_00100_,9780,-1,1,1.5465857058094838e-15,0.0,0.0,0.0
_00101_,2280,-1,1,1.2604843401274645e-15,0.0,0.0,0.0
_00102_,28020,-1,1,2.809578851647597e-15,0.0,0.0,0.0
_00103_,26600,-1,1,2.3254503943808237e-15,0.0,0.0,0.0
_00104_,145180,-1,1,8.900257138547921e-15,0.0,0.0,0.0
_00105_,31760,-1,1,2.5345292542239967e-15,0.0,0.0,0.0
_00106_,4520,-1,1,1.3026736748016619e-15,0.0,0.0,0.0
_00107_,55760,-1,1,3.8835012205269866e-15,0.0,0.0,0.0
_00108_,16720,-1,1,1.9521561982622756e-15,0.0,0.0,0.0
_00109_,42580,-1,1,2.9695569056043328e-15,0.0,0.0,0.0
_00110_,13760,-1,1,1.7438393504342763e-15,0.0,0.0,0.0
_00111_,10340,-1,1,1.63863002333053e-15,0.0,0.0,0.0
_00112_,2620,-1,1,1.2380449550470404e-15,0.0,0.0,0.0
_00113_,44720,-1,1,3.5537432473478885e-15,0.0,0.0,0.0
_00114_,4320,-1,1,1.32576739283384e-15,0.0,0.0,0.0
_00115_,35540,-1,1,2.890848698321332e-15,0.0,0.0,0.0
_00116_,92240,-1,1,8.456872660109974e-15,0.0,0.0,0.0
_00117_,2820,-1,1,1.2473087426329238e-15,0.0,0.0,0.0
_00118_,37180,-1,1,2.82915738294867e-15,0.0,0.0,0.0
_00119_,51200,-1,1,4.0546357571902454e-15,0.0,0.0,0.0
_00120_,47800,-1,1,4.27066515764035e-15,0.0,0.0,0.0
_00121_,3100,-1,1,1.252655743991585e-15,0.0,0.0,0.0
_00122_,2840,-1,1,1.3073037686495907e-15,0.0,0.0,0.0
_00123_,3220,-1,1,1.265808259838313e-15,0.0,0.0,0.0
_00124_,3980,-1,1,1.3159484810301497e-15,0.0,0.0,0.0
_00125_,7780,-1,1,1.5626171807648108e-15,0.0,0.0,0.0
_00126_,7280,-1,1,1.5517695474466802e-15,0.0,0.0,0.0
_00127_,15440,-1,1,1.8577891046416212e-15,0.0,0.0,0.0
_00128_,1960,-1,1,1.2474689377390733e-15,0.0,0.0,0.0
_00129_,91420,-1,1,6.244327734191649e-15,0.0,0.0,0.0
_00130_,3860,-1,1,1.3122772284785127e-15,0.0,0.0,0.0
_00131_,15680,-1,1,1.78580697423453e-15,0.0,0.0,0.0
_00132_,5520,-1,1,1.357811919777891e-15,0.0,0.0,0.0
_00133_,2060,-1,1,1.2434718951400987e-15,0.0,0.0,0.0
_00134_,193460,-1,1,1.2649667114293921e-14,0.0,0.0,0.0
_00135_,204780,-1,1,9.669711185196148e-15,0.0,0.0,0.0
_00136_,242500,-1,1,1.3290548335812523e-14,0.0,0.0,0.0
_00137_,85340,-1,1,4.70773077029178e-15,0.0,0.0,0.0
_00138_,365980,-1,1,2.1057847238398035e-14,0.0,0.0,0.0
_00139_,197320,-1,1,1.2129233977874881e-14,0.0,0.0,0.0
_00140_,100880,-1,1,4.8171348163085666e-15,0.0,0.0,0.0
_00141_,76560,-1,1,3.6553406142063056e-15,0.0,0.0,0.0
_00142_,103520,-1,1,7.261983610209067e-15,0.0,0.0,0.0
_00143_,29240,-1,1,2.509798433263013e-15,0.0,0.0,0.0
_00144_,98680,-1,1,5.487775269879527e-15,0.0,0.0,0.0
_00145_,2240,-1,1,1.246912119455372e-15,0.0,0.0,0.0
_00146_,121960,-1,1,7.717358687048346e-15,0.0,0.0,0.0
_00147_,66220,-1,1,4.010594279097758e-15,0.0,0.0,0.0
_00148_,96940,-1,1,6.601399978820857e-15,0.0,0.0,0.0
_00149_,135500,-1,1,8.484178461230611e-15,0.0,0.0,0.0
_00150_,158840,-1,1,1.0300439869808959e-14,0.0,0.0,0.0
_00151_,138580,-1,1,9.438583845977708e-15,0.0,0.0,0.0
_00152_,82280,-1,1,5.27118979229955e-15,0.0,0.0,0.0
_00153_,36700,-1,1,2.6699981980936923e-15,0.0,0.0,0.0
_00154_,78600,-1,1,3.7474410476601074e-15,0.0,0.0,0.0
_00155_,5140,-1,1,1.3556250924663172e-15,0.0,0.0,0.0
_00156_,21560,-1,1,2.0017897878725358e-15,0.0,0.0,0.0
_00157_,2620,-1,1,1.2444362421505477e-15,0.0,0.0,0.0
_00158_,26400,-1,1,2.2319146635978995e-15,0.0,0.0,0.0
_00159_,156820,-1,1,9.200897083615732e-15,0.0,0.0,0.0
_00160_,119720,-1,1,7.779061649124033e-15,0.0,0.0,0.0
_00161_,48440,-1,1,3.459994064262256e-15,0.0,0.0,0.0
_00162_,14240,-1,1,1.9986208258586206e-15,0.0,0.0,0.0
_00163_,33500,-1,1,2.9539816637702207e-15,0.0,0.0,0.0
_00164_,59580,-1,1,4.198229441090004e-15,0.0,0.0,0.0
_00165_,35400,-1,1,3.1451896107339856e-15,0.0,0.0,0.0
_00166_,46540,-1,1,2.92054419114441e-15,0.0,0.0,0.0
_00167_,30100,-1,1,2.408155326625444e-15,0.0,0.0,0.0
_00168_,36660,-1,1,3.1259378223923162e-15,0.0,0.0,0.0
_00169_,92060,-1,1,5.553788782623791e-15,0.0,0.0,0.0
_00170_,45280,-1,1,3.825780583852816e-15,0.0,0.0,0.0
_00171_,20100,-1,1,2.2337512427857836e-15,0.0,0.0,0.0
_00172_,35100,-1,1,2.9043955080050067e-15,0.0,0.0,0.0
_00173_,49180,-1,1,3.725963256733054e-15,0.0,0.0,0.0
_00174_,88420,-1,1,5.784371903173619e-15,0.0,0.0,0.0
_00175_,34660,-1,1,2.995981792459825e-15,0.0,0.0,0.0
_00176_,80020,-1,1,5.361190854593582e-15,0.0,0.0,0.0
_00177_,31800,-1,1,2.7150942322055113e-15,0.0,0.0,0.0
_00178_,27920,-1,1,2.2552711736019632e-15,0.0,0.0,0.0
_00179_,25640,-1,1,2.5414969472481105e-15,0.0,0.0,0.0
_00180_,42920,-1,1,3.338825577641055e-15,0.0,0.0,0.0
_00181_,37720,-1,1,2.9300838997128615e-15,0.0,0.0,0.0
_00182_,32100,-1,1,3.1210224901993995e-15,0.0,0.0,0.0
_00183_,21200,-1,1,2.3178209568666674e-15,0.0,0.0,0.0
_00184_,14420,-1,1,1.9917939520619878e-15,0.0,0.0,0.0
_00185_,24220,-1,1,2.8227516962850592e-15,0.0,0.0,0.0
_00186_,42540,-1,1,3.2270214637682235e-15,0.0,0.0,0.0
_00187_,10740,-1,1,1.5437592627436146e-15,0.0,0.0,0.0
_00188_,39400,-1,1,3.2254040543554414e-15,0.0,0.0,0.0
_00189_,55420,-1,1,3.518352940262183e-15,0.0,0.0,0.0
_00190_,23820,-1,1,2.1248033240110938e-15,0.0,0.0,0.0
_00191_,38660,-1,1,2.7174625363260343e-15,0.0,0.0,0.0
_00192_,27320,-1,1,2.2701961058908208e-15,0.0,0.0,0.0
_00193_,86980,-1,1,5.154099769319378e-15,0.0,0.0,0.0
_00194_,155140,-1,1,7.192364278208341e-15,0.0,0.0,0.0
_00195_,79600,-1,1,4.234095780692067e-15,0.0,0.0,0.0
_00196_,76460,-1,1,4.083898627935513e-15,0.0,0.0,0.0
_00197_,81220,-1,1,5.402545120660905e-15,0.0,0.0,0.0
_00198_,85820,-1,1,4.4584820081997826e-15,0.0,0.0,0.0
_00199_,122320,-1,1,6.115239913030094e-15,0.0,0.0,0.0
_00200_,3960,-1,1,1.3172877459988771e-15,0.0,0.0,0.0
_00201_,27900,-1,1,2.4147191966919545e-15,0.0,0.0,0.0
_00202_,12980,-1,1,1.893902566106045e-15,0.0,0.0,0.0
_00203_,84240,-1,1,5.468716605049832e-15,0.0,0.0,0.0
_00204_,65160,-1,1,4.172079416425896e-15,0.0,0.0,0.0
_00205_,3860,-1,1,1.2686061155422123e-15,0.0,0.0,0.0
_00206_,4020,-1,1,1.2810266890433942e-15,0.0,0.0,0.0
_00207_,98120,-1,1,5.932855931794351e-15,0.0,0.0,0.0
_00208_,5400,-1,1,1.3493882829965654e-15,0.0,0.0,0.0
_00209_,22220,-1,1,2.006054598761961e-15,0.0,0.0,0.0
_00210_,18300,-1,1,2.320112392747227e-15,0.0,0.0,0.0
_00211_,16520,-1,1,1.834719315290203e-15,0.0,0.0,0.0
_00212_,6280,-1,1,1.3942545594214416e-15,0.0,0.0,0.0
_00213_,4740,-1,1,1.4225637769472196e-15,0.0,0.0,0.0
_00214_,1900,-1,1,1.2190093718651577e-15,0.0,0.0,0.0
_00215_,3100,-1,1,1.2604243066673278e-15,0.0,0.0,0.0
_00216_,2660,-1,1,1.2617665362513707e-15,0.0,0.0,0.0
_00217_,55280,-1,1,3.821618687466482e-15,0.0,0.0,0.0
_00218_,4760,-1,1,1.3223830726930854e-15,0.0,0.0,0.0
_00219_,8220,-1,1,1.456602642965581e-15,0.0,0.0,0.0
_00220_,57820,-1,1,4.0016589285371724e-15,0.0,0.0,0.0
_00221_,46820,-1,1,3.169683685986212e-15,0.0,0.0,0.0
_00222_,21380,-1,1,2.0998618036044804e-15,0.0,0.0,0.0
_00223_,50340,-1,1,3.713342889335438e-15,0.0,0.0,0.0
_00224_,20700,-1,1,1.994901504187227e-15,0.0,0.0,0.0
_00225_,14020,-1,1,1.7853442824870922e-15,0.0,0.0,0.0
_00226_,187900,-1,1,1.0632444597880649e-14,0.0,0.0,0.0
_00227_,94340,-1,1,5.689217492428492e-15,0.0,0.0,0.0
_00228_,176740,-1,1,1.0898392614527765e-14,0.0,0.0,0.0
_00229_,21420,-1,1,1.9983048825692948e-15,0.0,0.0,0.0
_00230_,192340,-1,1,1.0215221579051598e-14,0.0,0.0,0.0
_00231_,262560,-1,1,1.5267824778433282e-14,0.0,0.0,0.0
_00232_,185200,-1,1,9.307236987945826e-15,0.0,0.0,0.0
_00233_,151400,-1,1,9.739551592796106e-15,0.0,0.0,0.0
_00234_,162760,-1,1,9.598144524449684e-15,0.0,0.0,0.0
_00235_,163520,-1,1,1.0218324260737391e-14,0.0,0.0,0.0
_00236_,179660,-1,1,1.0275906407524685e-14,0.0,0.0,0.0
_00237_,96880,-1,1,6.091794041050095e-15,0.0,0.0,0.0
_00238_,143540,-1,1,8.128081575040167e-15,0.0,0.0,0.0
_00239_,94660,-1,1,5.616487855445449e-15,0.0,0.0,0.0
_00240_,134420,-1,1,8.031535912679175e-15,0.0,0.0,0.0
_00241_,77180,-1,1,5.1545601317262105e-15,0.0,0.0,0.0
_00242_,76300,-1,1,4.001080828550671e-15,0.0,0.0,0.0
_00243_,69720,-1,1,4.108620131534077e-15,0.0,0.0,0.0
_00244_,82960,-1,1,5.397937684944315e-15,0.0,0.0,0.0
_00245_,65340,-1,1,4.1300576883961364e-15,0.0,0.0,0.0
_00246_,36160,-1,1,3.1728316839346824e-15,0.0,0.0,0.0
_00247_,38740,-1,1,2.6528485337688713e-15,0.0,0.0,0.0
_00248_,24400,-1,1,2.6697171949134407e-15,0.0,0.0,0.0
_00249_,3320,-1,1,1.3942380422789702e-15,0.0,0.0,0.0
_00250_,37520,-1,1,2.7736184913883894e-15,0.0,0.0,0.0
_00251_,28080,-1,1,2.2213995965906846e-15,0.0,0.0,0.0
_00252_,6840,-1,1,1.4277457127602846e-15,0.0,0.0,0.0
_00253_,7400,-1,1,1.42846706719399e-15,0.0,0.0,0.0
_00254_,15760,-1,1,2.102269282998814e-15,0.0,0.0,0.0
_00255_,3220,-1,1,1.2643503043778515e-15,0.0,0.0,0.0
_00256_,7280,-1,1,1.607535020320351e-15,0.0,0.0,0.0
_00257_,3200,-1,1,1.2824139172527599e-15,0.0,0.0,0.0
_00258_,2720,-1,1,1.2401265385149178e-15,0.0,0.0,0.0
_00259_,3480,-1,1,1.2955631508468173e-15,0.0,0.0,0.0
_00260_,2840,-1,1,1.2848873593378609e-15,0.0,0.0,0.0
_00261_,3200,-1,1,1.2575254422844684e-15,0.0,0.0,0.0
_00262_,3860,-1,1,1.2877721417979722e-15,0.0,0.0,0.0
_00263_,3200,-1,1,1.2621561714071076e-15,0.0,0.0,0.0
_00264_,5080,-1,1,1.379706239156757e-15,0.0,0.0,0.0
_00265_,4740,-1,1,1.4757230353213075e-15,0.0,0.0,0.0
_00266_,9260,-1,1,1.6031021792700141e-15,0.0,0.0,0.0
_00267_,3200,-1,1,1.2442726589126092e-15,0.0,0.0,0.0
_00268_,7820,-1,1,1.437885332413629e-15,0.0,0.0,0.0
_00269_,2820,-1,1,1.2982435866084035e-15,0.0,0.0,0.0
_00270_,2440,-1,1,1.2598139135497127e-15,0.0,0.0,0.0
_00271_,4760,-1,1,1.350736971206831e-15,0.0,0.0,0.0
_00272_,3100,-1,1,1.2590377137326725e-15,0.0,0.0,0.0
_00273_,6900,-1,1,1.430630495220396e-15,0.0,0.0,0.0
_00274_,15140,-1,1,1.731466316657259e-15,0.0,0.0,0.0
_00275_,3180,-1,1,1.293213799088489e-15,0.0,0.0,0.0
_00276_,3860,-1,1,1.3161000999277082e-15,0.0,0.0,0.0
_00277_,2340,-1,1,1.2465704475402733e-15,0.0,0.0,0.0
_00278_,3180,-1,1,1.2952225377229026e-15,0.0,0.0,0.0
_00279_,4760,-1,1,1.3121957015573395e-15,0.0,0.0,0.0
_00280_,2060,-1,1,1.2317914166765803e-15,0.0,0.0,0.0
_00281_,2340,-1,1,1.2510109118871356e-15,0.0,0.0,0.0
_00282_,2340,-1,1,1.2279606042935043e-15,0.0,0.0,0.0
_00283_,4760,-1,1,1.3121954897991027e-15,0.0,0.0,0.0
_00284_,1960,-1,1,1.2079119697067054e-15,0.0,0.0,0.0
_00285_,4760,-1,1,1.3223092749475559e-15,0.0,0.0,0.0
_00286_,7380,-1,1,1.568431426673001e-15,0.0,0.0,0.0
_00287_,2340,-1,1,1.2218887544902302e-15,0.0,0.0,0.0
_00288_,2280,-1,1,1.249474605879053e-15,0.0,0.0,0.0
_00289_,2560,-1,1,1.2799806033535351e-15,0.0,0.0,0.0
_00290_,3100,-1,1,1.2512155762230159e-15,0.0,0.0,0.0
_00291_,9280,-1,1,1.5454939862195914e-15,0.0,0.0,0.0
_00292_,3580,-1,1,1.2701975845709848e-15,0.0,0.0,0.0
_00293_,3220,-1,1,1.2463353958974102e-15,0.0,0.0,0.0
_00294_,5900,-1,1,1.3743011101620905e-15,0.0,0.0,0.0
_00295_,2720,-1,1,1.243393650471596e-15,0.0,0.0,0.0
_00296_,3100,-1,1,1.270613583627205e-15,0.0,0.0,0.0
_00297_,5900,-1,1,1.3602597391163375e-15,0.0,0.0,0.0
_00298_,8440,-1,1,1.6008846470141024e-15,0.0,0.0,0.0
_00299_,2720,-1,1,1.2566503513708363e-15,0.0,0.0,0.0
_00300_,2060,-1,1,1.2179324753518422e-15,0.0,0.0,0.0
_00301_,1680,-1,1,1.197138028254986e-15,0.0,0.0,0.0
_00302_,2060,-1,1,1.2156362749109542e-15,0.0,0.0,0.0
_00303_,3100,-1,1,1.2628965840821263e-15,0.0,0.0,0.0
_00304_,3100,-1,1,1.2639913741664525e-15,0.0,0.0,0.0
_00305_,4620,-1,1,1.331183850894176e-15,0.0,0.0,0.0
_00306_,5160,-1,1,1.3738991930286183e-15,0.0,0.0,0.0
_00307_,2440,-1,1,1.2729397478586021e-15,0.0,0.0,0.0
_00308_,2060,-1,1,1.2221024185511751e-15,0.0,0.0,0.0
_00309_,2060,-1,1,1.238274712733983e-15,0.0,0.0,0.0
_00310_,9180,-1,1,1.5437624391171668e-15,0.0,0.0,0.0
_00311_,2280,-1,1,1.2086985456773495e-15,0.0,0.0,0.0
_00312_,2340,-1,1,1.2377607754932365e-15,0.0,0.0,0.0
_00313_,2720,-1,1,1.2585831746773522e-15,0.0,0.0,0.0
_00314_,3480,-1,1,1.2833336891543597e-15,0.0,0.0,0.0
_00315_,2940,-1,1,1.3208773657502225e-15,0.0,0.0,0.0
_00316_,4240,-1,1,1.3103037475905286e-15,0.0,0.0,0.0
_00317_,4480,-1,1,1.3240472806762033e-15,0.0,0.0,0.0
_00318_,3960,-1,1,1.299158064554083e-15,0.0,0.0,0.0
_00319_,3480,-1,1,1.306354879990429e-15,0.0,0.0,0.0
_00320_,6620,-1,1,1.4480909147577409e-15,0.0,0.0,0.0
_00321_,1960,-1,1,1.226743735585655e-15,0.0,0.0,0.0
_00322_,4400,-1,1,1.3347366247123157e-15,0.0,0.0,0.0
_00323_,2060,-1,1,1.2316819376681476e-15,0.0,0.0,0.0
_00324_,5000,-1,1,1.4056577404738526e-15,0.0,0.0,0.0
_00325_,2060,-1,1,1.2328371847290841e-15,0.0,0.0,0.0
_00326_,2340,-1,1,1.2515590480831275e-15,0.0,0.0,0.0
_00327_,2340,-1,1,1.2392925286992275e-15,0.0,0.0,0.0
_00328_,3480,-1,1,1.3040869492741557e-15,0.0,0.0,0.0
_00329_,2340,-1,1,1.226258809223352e-15,0.0,0.0,0.0
_00330_,2520,-1,1,1.2757448033425532e-15,0.0,0.0,0.0
_00331_,2820,-1,1,1.2518081816487387e-15,0.0,0.0,0.0
_00332_,2340,-1,1,1.2222652606352848e-15,0.0,0.0,0.0
_00333_,2900,-1,1,1.2712160358109396e-15,0.0,0.0,0.0
_00334_,4860,-1,1,1.32422759281485e-15,0.0,0.0,0.0
_00335_,1960,-1,1,1.2456344761335573e-15,0.0,0.0,0.0
_00336_,2720,-1,1,1.257462338329898e-15,0.0,0.0,0.0
_00337_,2340,-1,1,1.2405569371312414e-15,0.0,0.0,0.0
_00338_,2620,-1,1,1.2626869434276809e-15,0.0,0.0,0.0
_00339_,8280,-1,1,1.5993404000721394e-15,0.0,0.0,0.0
_00340_,6460,-1,1,1.3980259736190914e-15,0.0,0.0,0.0
_00341_,5520,-1,1,1.3601338488445519e-15,0.0,0.0,0.0
_00342_,4860,-1,1,1.3368043380156819e-15,0.0,0.0,0.0
_00343_,6940,-1,1,1.4444132035798811e-15,0.0,0.0,0.0
_00344_,2440,-1,1,1.235110197643041e-15,0.0,0.0,0.0
_00345_,3860,-1,1,1.3296778263139578e-15,0.0,0.0,0.0
_00346_,8040,-1,1,1.4668644471215668e-15,0.0,0.0,0.0
_00347_,18280,-1,1,2.0317027564048214e-15,0.0,0.0,0.0
_00348_,3860,-1,1,1.3419065468525866e-15,0.0,0.0,0.0
_00349_,2340,-1,1,1.2261389540613155e-15,0.0,0.0,0.0
_00350_,2060,-1,1,1.2237379332932048e-15,0.0,0.0,0.0
_00351_,3280,-1,1,1.2781758937802914e-15,0.0,0.0,0.0
_00352_,3700,-1,1,1.336811643674852e-15,0.0,0.0,0.0
_00353_,1680,-1,1,1.2126290961899646e-15,0.0,0.0,0.0
_00354_,2820,-1,1,1.3001176470042036e-15,0.0,0.0,0.0
_00355_,2280,-1,1,1.2254519044619739e-15,0.0,0.0,0.0
_00356_,2280,-1,1,1.2643061527854759e-15,0.0,0.0,0.0
_00357_,2340,-1,1,1.2445542973675713e-15,0.0,0.0,0.0
_00358_,10440,-1,1,1.7686402633716454e-15,0.0,0.0,0.0
_00359_,2280,-1,1,1.2151826887676995e-15,0.0,0.0,0.0
_00360_,7980,-1,1,1.730372055968525e-15,0.0,0.0,0.0
_00361_,9680,-1,1,1.8902681594876137e-15,0.0,0.0,0.0
_00362_,8140,-1,1,1.614412398456464e-15,0.0,0.0,0.0
_00363_,7380,-1,1,1.5605934072955834e-15,0.0,0.0,0.0
_00364_,3860,-1,1,1.3160843239390656e-15,0.0,0.0,0.0
_00365_,3960,-1,1,1.3530184544502605e-15,0.0,0.0,0.0
_00366_,9280,-1,1,1.5104721384659415e-15,0.0,0.0,0.0
_00367_,7880,-1,1,1.6720669665607488e-15,0.0,0.0,0.0
