net_name,net_route_length,net_steiner_length,fanout,total_cap,net_cap,net_coupling,net_res
text_out[33],24750,-1,0,7.888875764966408e-16,7.888875764966408e-16,0.0,0.0
text_out[34],22800,-1,0,8.705058184094931e-16,8.705058184094931e-16,0.0,0.0
text_out[35],25870,-1,0,8.786612633838943e-16,8.786612633838943e-16,0.0,0.0
text_out[36],32350,-1,0,1.1680883980541893e-15,1.1680883980541893e-15,0.0,0.0
text_out[37],20470,-1,0,1.0498780681221552e-15,1.0498780681221552e-15,0.0,0.0
text_out[38],27770,-1,0,1.1080761137412221e-15,1.1080761137412221e-15,0.0,0.0
text_out[39],26430,-1,0,1.286390525181882e-15,1.286390525181882e-15,0.0,0.0
text_out[3],28210,-1,0,1.158110455814652e-15,1.158110455814652e-15,0.0,0.0
text_out[40],34220,-1,0,1.478644557835506e-15,1.478644557835506e-15,0.0,0.0
text_out[41],29900,-1,0,1.2802875469177964e-15,1.2802875469177964e-15,0.0,0.0
text_out[42],24050,-1,0,1.0382463999322224e-15,1.0382463999322224e-15,0.0,0.0
text_out[43],23610,-1,0,9.435854917579892e-16,9.435854917579892e-16,0.0,0.0
text_out[44],21590,-1,0,1.1509306869163694e-15,1.1509306869163694e-15,0.0,0.0
text_out[45],20190,-1,0,7.459169598077197e-16,7.459169598077197e-16,0.0,0.0
text_out[46],30420,-1,0,1.3149896397338578e-15,1.3149896397338578e-15,0.0,0.0
text_out[47],27000,-1,0,1.1960620846537362e-15,1.1960620846537362e-15,0.0,0.0
text_out[48],29420,-1,0,1.2299530375436832e-15,1.2299530375436832e-15,0.0,0.0
text_out[49],26620,-1,0,1.0786480715712396e-15,1.0786480715712396e-15,0.0,0.0
text_out[4],27860,-1,0,9.485839390588552e-16,9.485839390588552e-16,0.0,0.0
text_out[50],31190,-1,0,1.4344074151322029e-15,1.4344074151322029e-15,0.0,0.0
text_out[51],20190,-1,0,7.459169598077197e-16,7.459169598077197e-16,0.0,0.0
text_out[52],30280,-1,0,1.1866230671268895e-15,1.1866230671268895e-15,0.0,0.0
text_out[53],28660,-1,0,1.2069679514869905e-15,1.2069679514869905e-15,0.0,0.0
text_out[54],32220,-1,0,1.2325095947367335e-15,1.2325095947367335e-15,0.0,0.0
text_out[55],20470,-1,0,6.473940049104806e-16,6.473940049104806e-16,0.0,0.0
text_out[56],20190,-1,0,7.888790002880499e-16,7.888790002880499e-16,0.0,0.0
text_out[57],25310,-1,0,1.0768205979875384e-15,1.0768205979875384e-15,0.0,0.0
text_out[58],23230,-1,0,9.163905460743242e-16,9.163905460743242e-16,0.0,0.0
text_out[59],27790,-1,0,1.3134791682306666e-15,1.3134791682306666e-15,0.0,0.0
text_out[5],23230,-1,0,7.352780142319689e-16,7.352780142319689e-16,0.0,0.0
text_out[60],23990,-1,0,8.561746562166608e-16,8.561746562166608e-16,0.0,0.0
text_out[61],23610,-1,0,8.990960391155227e-16,8.990960391155227e-16,0.0,0.0
text_out[62],26670,-1,0,1.1404743828198702e-15,1.1404743828198702e-15,0.0,0.0
text_out[63],30790,-1,0,1.3848336472238425e-15,1.3848336472238425e-15,0.0,0.0
text_out[64],22450,-1,0,7.327035105283487e-16,7.327035105283487e-16,0.0,0.0
text_out[65],28240,-1,0,9.767000330726592e-16,9.767000330726592e-16,0.0,0.0
text_out[66],21720,-1,0,7.353120014289775e-16,7.353120014289775e-16,0.0,0.0
text_out[67],23850,-1,0,8.350377431113178e-16,8.350377431113178e-16,0.0,0.0
text_out[68],27190,-1,0,9.137904725636087e-16,9.137904725636087e-16,0.0,0.0
text_out[69],22090,-1,0,7.967386190056225e-16,7.967386190056225e-16,0.0,0.0
text_out[6],19880,-1,0,6.784239981419578e-16,6.784239981419578e-16,0.0,0.0
text_out[70],20190,-1,0,6.851116938374449e-16,6.851116938374449e-16,0.0,0.0
text_out[71],23410,-1,0,1.0062548125473747e-15,1.0062548125473747e-15,0.0,0.0
text_out[72],22860,-1,0,7.814494096098864e-16,7.814494096098864e-16,0.0,0.0
text_out[73],20260,-1,0,7.312720248474889e-16,7.312720248474889e-16,0.0,0.0
text_out[74],32040,-1,0,1.2354997269196596e-15,1.2354997269196596e-15,0.0,0.0
text_out[75],29380,-1,0,1.1254977815212302e-15,1.1254977815212302e-15,0.0,0.0
text_out[76],21780,-1,0,8.291161887166222e-16,8.291161887166222e-16,0.0,0.0
text_out[77],23300,-1,0,8.1317852266020365e-16,8.1317852266020365e-16,0.0,0.0
text_out[78],29040,-1,0,1.2491916968746701e-15,1.2491916968746701e-15,0.0,0.0
text_out[79],24060,-1,0,8.843270138285191e-16,8.843270138285191e-16,0.0,0.0
text_out[7],23990,-1,0,9.15968300150118e-16,9.15968300150118e-16,0.0,0.0
text_out[80],24150,-1,0,8.879103337723192e-16,8.879103337723192e-16,0.0,0.0
text_out[81],20190,-1,0,7.888790002880499e-16,7.888790002880499e-16,0.0,0.0
text_out[82],20190,-1,0,6.888062397951314e-16,6.888062397951314e-16,0.0,0.0
text_out[83],25550,-1,0,1.0389772834865844e-15,1.0389772834865844e-15,0.0,0.0
text_out[84],32330,-1,0,1.161296570245749e-15,1.161296570245749e-15,0.0,0.0
text_out[85],33010,-1,0,1.1154163953830095e-15,1.1154163953830095e-15,0.0,0.0
text_out[86],26270,-1,0,9.655967016835762e-16,9.655967016835762e-16,0.0,0.0
text_out[87],21310,-1,0,8.612503952739638e-16,8.612503952739638e-16,0.0,0.0
text_out[88],23830,-1,0,9.500022957290325e-16,9.500022957290325e-16,0.0,0.0
text_out[89],26070,-1,0,1.3095271242570148e-15,1.3095271242570148e-15,0.0,0.0
text_out[8],22470,-1,0,8.773137398439311e-16,8.773137398439311e-16,0.0,0.0
text_out[90],21330,-1,0,1.0271659384327152e-15,1.0271659384327152e-15,0.0,0.0
text_out[91],30070,-1,0,1.4523277735599069e-15,1.4523277735599069e-15,0.0,0.0
text_out[92],24970,-1,0,9.912371301507928e-16,9.912371301507928e-16,0.0,0.0
text_out[93],21330,-1,0,1.1487547651539915e-15,1.1487547651539915e-15,0.0,0.0
text_out[94],23990,-1,0,9.686774663918585e-16,9.686774663918585e-16,0.0,0.0
text_out[95],25510,-1,0,1.189894414248304e-15,1.189894414248304e-15,0.0,0.0
text_out[96],27360,-1,0,1.0966700739526141e-15,1.0966700739526141e-15,0.0,0.0
text_out[97],22680,-1,0,8.020000170970518e-16,8.020000170970518e-16,0.0,0.0
text_out[98],19880,-1,0,7.339654837406392e-16,7.339654837406392e-16,0.0,0.0
text_out[99],23820,-1,0,1.0015942255133447e-15,1.0015942255133447e-15,0.0,0.0
text_out[9],27790,-1,0,1.1262832987006901e-15,1.1262832987006901e-15,0.0,0.0
_00000_,5040,-1,1,1.3364626661005832e-15,1.9617261882585914e-16,0.0,0.0
_00001_,2060,-1,1,1.2369444474903202e-15,1.0934443607312329e-16,0.0,0.0
_00002_,16020,-1,1,1.899083443127926e-15,7.714834317107291e-16,0.0,0.0
_00003_,9080,-1,1,1.6859093907430154e-15,5.583093793258185e-16,0.0,0.0
_00004_,12340,-1,1,1.919072785408417e-15,7.914727739912202e-16,0.0,0.0
_00005_,5280,-1,1,1.348658881749861e-15,2.2105887033266412e-16,0.0,0.0
_00006_,5520,-1,1,1.4035307348641787e-15,2.7593072344698176e-16,0.0,0.0
_00007_,10600,-1,1,1.5946906127081869e-15,4.6709060129099e-16,0.0,0.0
_00008_,9880,-1,1,1.7127675349510284e-15,5.851675235338315e-16,0.0,0.0
_00009_,2240,-1,1,1.2195413085560334e-15,9.194129713883644e-17,0.0,0.0
_00010_,4760,-1,1,1.318490744542215e-15,1.9089073312501814e-16,0.0,0.0
_00011_,3000,-1,1,1.2500590586126585e-15,1.2245904719546162e-16,0.0,0.0
_00012_,17860,-1,1,1.876657822332895e-15,7.490578109156979e-16,0.0,0.0
_00013_,10740,-1,1,1.6112194018826705e-15,4.836193904654736e-16,0.0,0.0
_00014_,64920,-1,1,3.8811363045382526e-15,2.753536399000174e-15,0.0,0.0
_00015_,39500,-1,1,2.8534488055682655e-15,1.7258487941510686e-15,0.0,0.0
_00016_,28860,-1,1,2.299985619371044e-15,1.1723856079538472e-15,0.0,0.0
_00017_,10800,-1,1,1.7554730303274589e-15,6.27873018910262e-16,0.0,0.0
_00018_,36980,-1,1,2.815657160077094e-15,1.688057148659897e-15,0.0,0.0
_00019_,25400,-1,1,2.2315707682213142e-15,1.1039707568041173e-15,0.0,0.0
_00020_,2620,-1,1,1.2618856502595783e-15,1.3428563884238139e-16,0.0,0.0
_00021_,5660,-1,1,1.4041671742449219e-15,2.7656716282772496e-16,0.0,0.0
_00022_,14300,-1,1,1.9301282594359802e-15,8.025282480187833e-16,0.0,0.0
_00023_,27180,-1,1,2.9703696337172233e-15,1.8427697281791448e-15,0.0,0.0
_00024_,3960,-1,1,1.2941316651659575e-15,1.6653165374876057e-16,0.0,0.0
_00025_,9460,-1,1,1.5054164105620174e-15,3.778163991448205e-16,0.0,0.0
_00026_,7660,-1,1,1.5554520231848682e-15,4.278520117676713e-16,0.0,0.0
_00027_,8680,-1,1,1.6106762420052437e-15,4.830762305880467e-16,0.0,0.0
_00028_,2720,-1,1,1.2378053506020858e-15,1.1020533918488888e-16,0.0,0.0
_00029_,7940,-1,1,1.5740131620371701e-15,4.464131506199732e-16,0.0,0.0
_00030_,2240,-1,1,1.2404880098251586e-15,1.1288799840796166e-16,0.0,0.0
_00031_,1960,-1,1,1.2255488897344345e-15,9.794887831723756e-17,0.0,0.0
_00032_,2240,-1,1,1.239721339128775e-15,1.121213277115781e-16,0.0,0.0
_00033_,96360,-1,1,6.248019950808731e-15,5.120420045270652e-15,0.0,0.0
_00034_,6800,-1,1,1.5699143696054066e-15,4.4231435818820964e-16,0.0,0.0
_00035_,57080,-1,1,3.4734652762553886e-15,2.34586537071731e-15,0.0,0.0
_00036_,2240,-1,1,1.2361202844326418e-15,1.0852027301544486e-16,0.0,0.0
_00037_,1960,-1,1,1.2162332213805317e-15,8.863320996333477e-17,0.0,0.0
_00038_,21420,-1,1,2.511005878729324e-15,1.383405867312127e-15,0.0,0.0
_00039_,8160,-1,1,1.434161457940144e-15,3.06561446522947e-16,0.0,0.0
_00040_,5280,-1,1,1.4093812973099825e-15,2.817812858927856e-16,0.0,0.0
_00041_,71320,-1,1,4.856563776486781e-15,3.728963870948702e-15,0.0,0.0
_00042_,1680,-1,1,1.200775717126088e-15,7.317570570889104e-17,0.0,0.0
_00043_,76700,-1,1,4.212742927124733e-15,3.0851430215866546e-15,0.0,0.0
_00044_,66080,-1,1,3.965868821900363e-15,2.8382689163622844e-15,0.0,0.0
_00045_,4020,-1,1,1.2808049781694504e-15,1.5320496675225344e-16,0.0,0.0
_00046_,71780,-1,1,4.659502408341015e-15,3.5319025028029364e-15,0.0,0.0
_00047_,123380,-1,1,6.94146168428683e-15,5.813861778748751e-15,0.0,0.0
_00048_,103180,-1,1,6.7632544225139975e-15,5.635654516975919e-15,0.0,0.0
_00049_,1680,-1,1,1.195034210172243e-15,6.743419875504617e-17,0.0,0.0
_00050_,51460,-1,1,3.021250055825842e-15,1.8936501502877633e-15,0.0,0.0
_00051_,8140,-1,1,1.4611147874756046e-15,3.3351477605840767e-16,0.0,0.0
_00052_,88780,-1,1,5.811925461431328e-15,4.6843255558932494e-15,0.0,0.0
_00053_,5520,-1,1,1.3639169097452264e-15,2.3631689832802946e-16,0.0,0.0
_00054_,100640,-1,1,7.118663941467745e-15,5.991064035929666e-15,0.0,0.0
_00055_,121720,-1,1,7.45486571779308e-15,6.3272658122550014e-15,0.0,0.0
_00056_,161880,-1,1,1.1430690988471943e-14,1.0303091082933865e-14,0.0,0.0
_00057_,3380,-1,1,1.2661652842255807e-15,1.3856527280838374e-16,0.0,0.0
_00058_,2620,-1,1,1.2589458106578954e-15,1.3134579924069852e-16,0.0,0.0
_00059_,156720,-1,1,9.466500357853316e-15,8.338900452315237e-15,0.0,0.0
_00060_,3000,-1,1,1.2679029723168729e-15,1.4030296089967594e-16,0.0,0.0
_00061_,3600,-1,1,1.2809927018463856e-15,1.5339269042918867e-16,0.0,0.0
_00062_,162520,-1,1,9.105651616828775e-15,7.978051711290696e-15,0.0,0.0
_00063_,183880,-1,1,1.007836392466488e-14,8.9507640191268e-15,0.0,0.0
_00064_,192400,-1,1,1.2686967904192159e-14,1.155936799865408e-14,0.0,0.0
_00065_,6840,-1,1,1.459481390315943e-15,3.3188137889874616e-16,0.0,0.0
_00066_,15800,-1,1,1.9528306482465268e-15,8.252306368293299e-16,0.0,0.0
_00067_,48400,-1,1,3.766147770300219e-15,2.63854786476214e-15,0.0,0.0
_00068_,11600,-1,1,1.6999299036024422e-15,5.723298921852453e-16,0.0,0.0
_00069_,25040,-1,1,2.4177420455224682e-15,1.2901420341052713e-15,0.0,0.0
_00070_,45260,-1,1,3.711352785425864e-15,2.583752879887786e-15,0.0,0.0
_00071_,25700,-1,1,2.2867384475924605e-15,1.1591384361752635e-15,0.0,0.0
_00072_,12160,-1,1,1.609747152741224e-15,4.821471413240272e-16,0.0,0.0
_00073_,137580,-1,1,9.324278443811635e-15,8.196678538273557e-15,0.0,0.0
_00074_,112560,-1,1,7.689237193199503e-15,6.5616372876614246e-15,0.0,0.0
_00075_,169120,-1,1,1.0452806697459904e-14,9.325206791921826e-15,0.0,0.0
_00076_,98420,-1,1,7.943149718699083e-15,6.8155498131610044e-15,0.0,0.0
_00077_,133220,-1,1,8.971766201053971e-15,7.844166295515893e-15,0.0,0.0
_00078_,65340,-1,1,5.015839004855532e-15,3.8882390993174535e-15,0.0,0.0
_00079_,12440,-1,1,1.6661931107088955e-15,5.385930992916985e-16,0.0,0.0
_00080_,97140,-1,1,5.646481715624197e-15,4.518881810086119e-15,0.0,0.0
_00081_,4340,-1,1,1.3162665419018437e-15,1.8866653048464676e-16,0.0,0.0
_00082_,5700,-1,1,1.4763654039326815e-15,3.4876539251548454e-16,0.0,0.0
_00083_,71760,-1,1,5.746054250222203e-15,4.618454344684124e-15,0.0,0.0
_00084_,87640,-1,1,5.828017393363265e-15,4.700417487825187e-15,0.0,0.0
_00085_,96840,-1,1,5.94793692990374e-15,4.8203370243656615e-15,0.0,0.0
_00086_,9460,-1,1,1.6072020304929617e-15,4.796020190757648e-16,0.0,0.0
_00087_,4720,-1,1,1.4373387844044132e-15,3.097387729872163e-16,0.0,0.0
_00088_,3000,-1,1,1.2482766895333987e-15,1.2067667811620176e-16,0.0,0.0
_00089_,96700,-1,1,7.359813374518097e-15,6.232213468980018e-15,0.0,0.0
_00090_,8460,-1,1,1.5030751056166881e-15,3.754750941994912e-16,0.0,0.0
_00091_,111100,-1,1,7.339401574555163e-15,6.211801669017084e-15,0.0,0.0
_00092_,5500,-1,1,1.3352363741511958e-15,2.0763636273399885e-16,0.0,0.0
_00093_,14880,-1,1,1.8578265858495372e-15,7.302265744323403e-16,0.0,0.0
_00094_,101840,-1,1,7.996686436130291e-15,6.8690865305922125e-15,0.0,0.0
_00095_,94020,-1,1,6.467032177782592e-15,5.339432272244513e-15,0.0,0.0
_00096_,13620,-1,1,1.9049599459577396e-15,7.773599345405426e-16,0.0,0.0
_00097_,4940,-1,1,1.3151323647854702e-15,1.8753235336827325e-16,0.0,0.0
_00098_,3000,-1,1,1.2709658434541444e-15,1.4336583203694749e-16,0.0,0.0
_00099_,12620,-1,1,1.6737997842125943e-15,5.461997727953974e-16,0.0,0.0
_00100_,9780,-1,1,1.5465857058094838e-15,4.189856943922869e-16,0.0,0.0
_00101_,2280,-1,1,1.2604843401274645e-15,1.3288432871026755e-16,0.0,0.0
_00102_,28020,-1,1,2.809578851647597e-15,1.6819788402304002e-15,0.0,0.0
_00103_,26600,-1,1,2.3254503943808237e-15,1.1978503829636268e-15,0.0,0.0
_00104_,145180,-1,1,8.900257138547921e-15,7.772657233009843e-15,0.0,0.0
_00105_,31760,-1,1,2.5345292542239967e-15,1.4069292428067997e-15,0.0,0.0
_00106_,4520,-1,1,1.3026736748016619e-15,1.7507366338446496e-16,0.0,0.0
_00107_,55760,-1,1,3.8835012205269866e-15,2.755901314988908e-15,0.0,0.0
_00108_,16720,-1,1,1.9521561982622756e-15,8.245561868450786e-16,0.0,0.0
_00109_,42580,-1,1,2.9695569056043328e-15,1.8419570000662543e-15,0.0,0.0
_00110_,13760,-1,1,1.7438393504342763e-15,6.162393390170794e-16,0.0,0.0
_00111_,10340,-1,1,1.63863002333053e-15,5.110300119133332e-16,0.0,0.0
_00112_,2620,-1,1,1.2380449550470404e-15,1.1044494362984344e-16,0.0,0.0
_00113_,44720,-1,1,3.5537432473478885e-15,2.42614334180981e-15,0.0,0.0
_00114_,4320,-1,1,1.32576739283384e-15,1.9816738141664302e-16,0.0,0.0
_00115_,35540,-1,1,2.890848698321332e-15,1.763248686904135e-15,0.0,0.0
_00116_,92240,-1,1,8.456872660109974e-15,7.329272754571896e-15,0.0,0.0
_00117_,2820,-1,1,1.2473087426329238e-15,1.197087312157269e-16,0.0,0.0
_00118_,37180,-1,1,2.82915738294867e-15,1.701557371531473e-15,0.0,0.0
_00119_,51200,-1,1,4.0546357571902454e-15,2.927035851652167e-15,0.0,0.0
_00120_,47800,-1,1,4.27066515764035e-15,3.1430652521022718e-15,0.0,0.0
_00121_,3100,-1,1,1.252655743991585e-15,1.250557325743881e-16,0.0,0.0
_00122_,2840,-1,1,1.3073037686495907e-15,1.7970375723239378e-16,0.0,0.0
_00123_,3220,-1,1,1.265808259838313e-15,1.3820824842111605e-16,0.0,0.0
_00124_,3980,-1,1,1.3159484810301497e-15,1.8834846961295277e-16,0.0,0.0
_00125_,7780,-1,1,1.5626171807648108e-15,4.3501716934761384e-16,0.0,0.0
_00126_,7280,-1,1,1.5517695474466802e-15,4.2416953602948324e-16,0.0,0.0
_00127_,15440,-1,1,1.8577891046416212e-15,7.301890932244243e-16,0.0,0.0
_00128_,1960,-1,1,1.2474689377390733e-15,1.1986892632187638e-16,0.0,0.0
_00129_,91420,-1,1,6.244327734191649e-15,5.104037581037807e-15,0.0,0.0
_00130_,3860,-1,1,1.3122772284785127e-15,1.719871812037887e-16,0.0,0.0
_00131_,15680,-1,1,1.78580697423453e-15,6.455169269598058e-16,0.0,0.0
_00132_,5520,-1,1,1.357811919777891e-15,2.1752187250316697e-16,0.0,0.0
_00133_,2060,-1,1,1.2434718951400987e-15,1.0318184786537463e-16,0.0,0.0
_00134_,193460,-1,1,1.2649667114293921e-14,1.1509376961140079e-14,0.0,0.0
_00135_,204780,-1,1,9.669711185196148e-15,8.529421032042305e-15,0.0,0.0
_00136_,242500,-1,1,1.3290548335812523e-14,1.215025818265868e-14,0.0,0.0
_00137_,85340,-1,1,4.70773077029178e-15,3.567440617137938e-15,0.0,0.0
_00138_,365980,-1,1,2.1057847238398035e-14,1.991755793227714e-14,0.0,0.0
_00139_,197320,-1,1,1.2129233977874881e-14,1.0988943824721039e-14,0.0,0.0
_00140_,100880,-1,1,4.8171348163085666e-15,3.676844663154724e-15,0.0,0.0
_00141_,76560,-1,1,3.6553406142063056e-15,2.515050461052463e-15,0.0,0.0
_00142_,103520,-1,1,7.261983610209067e-15,6.1216934570552245e-15,0.0,0.0
_00143_,29240,-1,1,2.509798433263013e-15,1.3695083859882888e-15,0.0,0.0
_00144_,98680,-1,1,5.487775269879527e-15,4.3474851167256846e-15,0.0,0.0
_00145_,2240,-1,1,1.246912119455372e-15,1.0662207218064797e-16,0.0,0.0
_00146_,121960,-1,1,7.717358687048346e-15,6.5770685338945034e-15,0.0,0.0
_00147_,66220,-1,1,4.010594279097758e-15,2.8703041259439156e-15,0.0,0.0
_00148_,96940,-1,1,6.601399978820857e-15,5.461109825667014e-15,0.0,0.0
_00149_,135500,-1,1,8.484178461230611e-15,7.343888308076769e-15,0.0,0.0
_00150_,158840,-1,1,1.0300439869808959e-14,9.160149716655117e-15,0.0,0.0
_00151_,138580,-1,1,9.438583845977708e-15,8.298293692823866e-15,0.0,0.0
_00152_,82280,-1,1,5.27118979229955e-15,4.130899639145707e-15,0.0,0.0
_00153_,36700,-1,1,2.6699981980936923e-15,1.5297081508189683e-15,0.0,0.0
_00154_,78600,-1,1,3.7474410476601074e-15,2.607150894506265e-15,0.0,0.0
_00155_,5140,-1,1,1.3556250924663172e-15,2.1533504519159318e-16,0.0,0.0
_00156_,21560,-1,1,2.0017897878725358e-15,8.614997405978118e-16,0.0,0.0
_00157_,2620,-1,1,1.2444362421505477e-15,1.0414619487582365e-16,0.0,0.0
_00158_,26400,-1,1,2.2319146635978995e-15,1.0916246163231755e-15,0.0,0.0
_00159_,156820,-1,1,9.200897083615732e-15,8.06060693046189e-15,0.0,0.0
_00160_,119720,-1,1,7.779061649124033e-15,6.63877149597019e-15,0.0,0.0
_00161_,48440,-1,1,3.459994064262256e-15,2.3197039111084138e-15,0.0,0.0
_00162_,14240,-1,1,1.9986208258586206e-15,8.583307785838966e-16,0.0,0.0
_00163_,33500,-1,1,2.9539816637702207e-15,1.8136915106163783e-15,0.0,0.0
_00164_,59580,-1,1,4.198229441090004e-15,3.057939287936162e-15,0.0,0.0
_00165_,35400,-1,1,3.1451896107339856e-15,2.004899457580143e-15,0.0,0.0
_00166_,46540,-1,1,2.92054419114441e-15,1.7802540379905675e-15,0.0,0.0
_00167_,30100,-1,1,2.408155326625444e-15,1.26786527935072e-15,0.0,0.0
_00168_,36660,-1,1,3.1259378223923162e-15,1.9856476692384738e-15,0.0,0.0
_00169_,92060,-1,1,5.553788782623791e-15,4.4134986294699485e-15,0.0,0.0
_00170_,45280,-1,1,3.825780583852816e-15,2.6854904306989735e-15,0.0,0.0
_00171_,20100,-1,1,2.2337512427857836e-15,1.0934611955110596e-15,0.0,0.0
_00172_,35100,-1,1,2.9043955080050067e-15,1.7641054607302827e-15,0.0,0.0
_00173_,49180,-1,1,3.725963256733054e-15,2.5856731035792113e-15,0.0,0.0
_00174_,88420,-1,1,5.784371903173619e-15,4.644081750019777e-15,0.0,0.0
_00175_,34660,-1,1,2.995981792459825e-15,1.8556916393059827e-15,0.0,0.0
_00176_,80020,-1,1,5.361190854593582e-15,4.220900701439739e-15,0.0,0.0
_00177_,31800,-1,1,2.7150942322055113e-15,1.5748041849307872e-15,0.0,0.0
_00178_,27920,-1,1,2.2552711736019632e-15,1.1149811263272392e-15,0.0,0.0
_00179_,25640,-1,1,2.5414969472481105e-15,1.4012068999733865e-15,0.0,0.0
_00180_,42920,-1,1,3.338825577641055e-15,2.1985354244872125e-15,0.0,0.0
_00181_,37720,-1,1,2.9300838997128615e-15,1.789793746559019e-15,0.0,0.0
_00182_,32100,-1,1,3.1210224901993995e-15,1.980732337045557e-15,0.0,0.0
_00183_,21200,-1,1,2.3178209568666674e-15,1.1775309095919434e-15,0.0,0.0
_00184_,14420,-1,1,1.9917939520619878e-15,8.515039047872638e-16,0.0,0.0
_00185_,24220,-1,1,2.8227516962850592e-15,1.6824616490103352e-15,0.0,0.0
_00186_,42540,-1,1,3.2270214637682235e-15,2.086731310614381e-15,0.0,0.0
_00187_,10740,-1,1,1.5437592627436146e-15,4.034692154688906e-16,0.0,0.0
_00188_,39400,-1,1,3.2254040543554414e-15,2.085113901201599e-15,0.0,0.0
_00189_,55420,-1,1,3.518352940262183e-15,2.3780627871083405e-15,0.0,0.0
_00190_,23820,-1,1,2.1248033240110938e-15,9.845132767363697e-16,0.0,0.0
_00191_,38660,-1,1,2.7174625363260343e-15,1.5771724890513102e-15,0.0,0.0
_00192_,27320,-1,1,2.2701961058908208e-15,1.1299060586160968e-15,0.0,0.0
_00193_,86980,-1,1,5.154099769319378e-15,4.013809616165535e-15,0.0,0.0
_00194_,155140,-1,1,7.192364278208341e-15,6.052074125054499e-15,0.0,0.0
_00195_,79600,-1,1,4.234095780692067e-15,3.0938056275382243e-15,0.0,0.0
_00196_,76460,-1,1,4.083898627935513e-15,2.943608474781671e-15,0.0,0.0
_00197_,81220,-1,1,5.402545120660905e-15,4.262254967507062e-15,0.0,0.0
_00198_,85820,-1,1,4.4584820081997826e-15,3.31819185504594e-15,0.0,0.0
_00199_,122320,-1,1,6.115239913030094e-15,4.9749497598762515e-15,0.0,0.0
_00200_,3960,-1,1,1.3172877459988771e-15,1.769976987241531e-16,0.0,0.0
_00201_,27900,-1,1,2.4147191966919545e-15,1.2871191852747575e-15,0.0,0.0
_00202_,12980,-1,1,1.893902566106045e-15,7.663025546888482e-16,0.0,0.0
_00203_,84240,-1,1,5.468716605049832e-15,4.328426451895989e-15,0.0,0.0
_00204_,65160,-1,1,4.172079416425896e-15,3.0317892632720535e-15,0.0,0.0
_00205_,3860,-1,1,1.2686061155422123e-15,1.410061041250154e-16,0.0,0.0
_00206_,4020,-1,1,1.2810266890433942e-15,1.5342667762619725e-16,0.0,0.0
_00207_,98120,-1,1,5.932855931794351e-15,4.792565778640508e-15,0.0,0.0
_00208_,5400,-1,1,1.3493882829965654e-15,2.0909823572184136e-16,0.0,0.0
_00209_,22220,-1,1,2.006054598761961e-15,8.657645514872372e-16,0.0,0.0
_00210_,18300,-1,1,2.320112392747227e-15,1.1798223454725031e-15,0.0,0.0
_00211_,16520,-1,1,1.834719315290203e-15,6.94429268015479e-16,0.0,0.0
_00212_,6280,-1,1,1.3942545594214416e-15,2.539645121467176e-16,0.0,0.0
_00213_,4740,-1,1,1.4225637769472196e-15,2.822737296724956e-16,0.0,0.0
_00214_,1900,-1,1,1.2190093718651577e-15,7.871932459043362e-17,0.0,0.0
_00215_,3100,-1,1,1.2604243066673278e-15,1.201342593926038e-16,0.0,0.0
_00216_,2660,-1,1,1.2617665362513707e-15,1.2147648897664664e-16,0.0,0.0
_00217_,55280,-1,1,3.821618687466482e-15,2.6813285343126395e-15,0.0,0.0
_00218_,4760,-1,1,1.3223830726930854e-15,1.8209302541836135e-16,0.0,0.0
_00219_,8220,-1,1,1.456602642965581e-15,3.163125956908569e-16,0.0,0.0
_00220_,57820,-1,1,4.0016589285371724e-15,2.86136877538333e-15,0.0,0.0
