pin_name,x,y,is_in_clk,is_port,is_startpoint,is_endpoint,dir,maxcap,maxtran,num_reachable_endpoint,cell_name,net_name,pin_tran,pin_slack,pin_rise_arr,pin_fall_arr,input_pin_cap
_391_/ZN,19845,45940,0,-1,0,0,1,5.210879945312212e-14,2.2699998825093104e-10,0,_391_,_082_,2.6306009454080126e-11,-7.041482674718935e-11,2.620377803630447e-10,2.2888413386823458e-10,-1
_392_/A1,19623,37423,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_392_,_076_,1.532334155396331e-11,-7.144328184605087e-11,2.662996212432489e-10,2.4006982513036235e-10,6.773058828878466e-15
_392_/A2,19608,38010,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_392_,_082_,2.630608925136002e-11,-7.041482674718935e-11,2.621958206106001e-10,2.2903431928789075e-10,6.683365663060761e-15
_392_/ZN,19605,37360,0,-1,0,0,1,1.0681099695030241e-13,2.2699998825093104e-10,0,_392_,_083_,1.4587451038772237e-11,-7.144329572383867e-11,2.6104604589072267e-10,2.7558241799674477e-10,-1
_393_/A1,23430,37625,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_393_,_067_,9.454719125667754e-12,-7.670633572764984e-11,2.677812416251868e-10,2.839081469918625e-10,5.9549651857835825e-15
_393_/A2,22170,37625,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_393_,_083_,1.4587477059624376e-11,-7.144329572383867e-11,2.611349192438439e-10,2.756629646771813e-10,6.2018498789197934e-15
_393_/ZN,23290,37914,0,-1,0,0,1,2.374269942977125e-13,2.2699998825093104e-10,0,_393_,_084_,1.380797386152377e-11,-7.670634960543765e-11,3.025261152700409e-10,2.8433763676893875e-10,-1
_394_/A,44705,48825,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_394_,dpath.a_lt_b$in1\[11\],1.13413740204793e-11,-5.94850696478133e-11,1.4089708566533687e-10,1.3353379513247887e-10,3.2508910639800865e-15
_394_/ZN,45030,49000,0,-1,0,0,1,1.2145999809219654e-13,2.2699998825093104e-10,0,_394_,_085_,1.5761539642888955e-11,-5.94850627089194e-11,1.5603399128316653e-10,1.547268702051241e-10,-1
_395_/A,42370,43225,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_395_,_085_,1.5762242205896726e-11,-5.94850557700255e-11,1.5635541472658332e-10,1.550298223129687e-10,4.003783287168886e-15
_395_/B,42481,43391,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_395_,dpath.a_lt_b$in0\[11\],1.5262877767208138e-11,-6.199332713840988e-11,1.7202471391808416e-10,1.470048388574341e-10,4.83693590551653e-15
_395_/ZN,43300,43113,0,-1,0,0,1,5.203250211336524e-14,2.2699998825093104e-10,0,_395_,_086_,2.8851256453354956e-11,-6.199332713840988e-11,2.1648895176529237e-10,1.9479796942167837e-10,-1
_396_/A,32925,26425,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_396_,dpath.a_lt_b$in1\[10\],1.1234187191622169e-11,-6.70476035802281e-11,1.4417497751217923e-10,1.368494900733097e-10,3.2508910639800865e-15
_396_/ZN,33250,26600,0,-1,0,0,1,1.2145999809219654e-13,2.2699998825093104e-10,0,_396_,_087_,1.3429925574404145e-11,-6.70476035802281e-11,1.5669096575798847e-10,1.5667123154372575e-10,-1
_397_/A,35260,35401,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_397_,_087_,1.3431007174491416e-11,-6.7047610519122e-11,1.5705840794577597e-10,1.5702307509801727e-10,2.2327540732486285e-15
_397_/B,35545,34731,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_397_,dpath.a_lt_b$in0\[10\],1.9951328783518463e-11,-5.653777446212871e-11,1.5362941474528213e-10,1.4336837272921343e-10,2.573607966278521e-15
_397_/ZN,35968,34833,0,-1,0,0,1,2.601619854063989e-14,2.2699998825093104e-10,0,_397_,_088_,2.7377697331409934e-11,-6.70476035802281e-11,2.0098989139683e-10,1.9720461374994613e-10,-1
_398_/A1,38515,35175,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_398_,_086_,2.8851426456255602e-11,-5.987695061993037e-11,2.1672404149075675e-10,1.9500874526290346e-10,1.7144710240870752e-15
_398_/A2,37865,35175,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_398_,_088_,2.7377700800856886e-11,-6.70476035802281e-11,2.0102404463262502e-10,1.9723676858429684e-10,1.6513450466600012e-15
_398_/ZN,38370,34586,0,-1,0,0,1,2.6702900009440214e-14,2.2699998825093104e-10,0,_398_,_089_,3.237702814185006e-11,-6.704761745801591e-11,2.46558384819906e-10,2.3457819020578086e-10,-1
_399_/A,28310,43225,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_399_,dpath.a_lt_b$in1\[9\],1.9789208466347574e-11,-4.858388691353355e-11,1.5336969194645889e-10,1.4337606102365896e-10,4.003783287168886e-15
_399_/B,28421,43391,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_399_,dpath.a_lt_b$in0\[9\],1.5255142635228758e-11,-6.973020078016035e-11,1.754173056811581e-10,1.5039831879892773e-10,4.83693590551653e-15
_399_/ZN,29240,43113,0,-1,0,0,1,5.203250211336524e-14,2.2699998825093104e-10,0,_399_,_090_,2.8280489061671688e-11,-6.973020771905425e-11,2.1958243556774448e-10,1.9806137285804937e-10,-1
_400_/A,28690,48825,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_400_,dpath.a_lt_b$in1\[8\],1.6665599456011648e-11,-4.494534605603562e-11,1.5022305621670284e-10,1.413432426655703e-10,4.003783287168886e-15
_400_/B,28801,48991,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_400_,dpath.a_lt_b$in0\[8\],1.5293545943539932e-11,-7.015478475924652e-11,1.7546254726941157e-10,1.5045609202957166e-10,4.83693590551653e-15
_400_/ZN,29620,48713,0,-1,0,0,1,5.203250211336524e-14,2.2699998825093104e-10,0,_400_,_091_,2.8162264187336916e-11,-7.015478475924652e-11,2.1957292928309613e-10,1.9801088546600454e-10,-1
_401_/A1,36615,46375,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_401_,_090_,2.8280605288144578e-11,-6.973020771905425e-11,2.1977722419741497e-10,1.9824335228957324e-10,1.5990320800793388e-15
_401_/A2,35965,46375,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_401_,_091_,2.8162347454063763e-11,-7.015478475924652e-11,2.19738227613675e-10,1.981637354209198e-10,1.664198983392822e-15
_401_/ZN,36470,46613,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_401_,_092_,1.028872820274529e-11,-7.015477088145872e-11,2.1745842626597067e-10,2.3718360608881994e-10,-1
_402_/A,37465,40775,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_402_,_092_,1.0288742080533098e-11,-7.015477088145872e-11,2.1751518641810463e-10,2.372357588154017e-10,1.700229965024007e-15
_402_/ZN,37795,40600,0,-1,0,0,1,6.072999904609827e-14,2.2699998825093104e-10,0,_402_,_093_,1.0990918244968562e-11,-7.015477088145872e-11,2.5573643203102847e-10,2.2779167441200343e-10,-1
_403_/A1,38245,40775,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_403_,_089_,3.237703855019092e-11,-6.704763133580371e-11,2.4662452635659804e-10,2.3463805898238377e-10,1.6565150181326862e-15
_403_/A2,38630,40775,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_403_,_093_,1.099092778594768e-11,-7.015477088145872e-11,2.5577190365666524e-10,2.2782407904653468e-10,1.7264770808396944e-15
_403_/ZN,39315,40600,0,-1,0,0,1,1.2084999884490188e-13,2.2699998825093104e-10,0,_403_,_094_,1.523238826739437e-11,-7.015475700367091e-11,2.95196034283407e-10,2.6815780151956403e-10,-1
_404_/A1,45470,37625,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_404_,_084_,1.381489887763987e-11,-7.670634960543765e-11,3.03478131513657e-10,2.85246604114775e-10,5.9549651857835825e-15
_404_/A2,44210,37625,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_404_,_094_,1.5234105643635587e-11,-7.015477088145872e-11,2.9550387137255996e-10,2.6844004796799936e-10,6.2018498789197934e-15
_404_/ZN,45330,37914,0,-1,0,0,1,2.374269942977125e-13,2.2699998825093104e-10,0,_404_,_095_,9.033639288003048e-12,-7.670633572764984e-11,2.9945351753823957e-10,3.166666373566329e-10,-1
_405_/A1,40795,40775,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_405_,_085_,1.576232720734705e-11,-1.3833351131253835e-11,1.5637388606215552e-10,1.5504762751472612e-10,1.5990320800793388e-15
_405_/A2,40145,40775,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_405_,dpath.a_lt_b$in0\[11\],1.5262758071288296e-11,-8.599024270417033e-12,1.7199341950657754e-10,1.4697616734782315e-10,1.664198983392822e-15
_405_/ZN,40650,41013,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_405_,_096_,9.931130570683955e-12,-1.3833351131253835e-11,1.694905604754382e-10,1.8726090122989092e-10,-1
_406_/A1,37375,35175,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_406_,_087_,1.3431370599059633e-11,-2.308404856155022e-11,1.571140717526731e-10,1.570771013259531e-10,1.5990320800793388e-15
_406_/A2,36725,35175,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_406_,dpath.a_lt_b$in0\[10\],1.9951332252965415e-11,-1.3606477056171684e-11,1.5363228744735835e-10,1.4337077358650419e-10,1.664198983392822e-15
_406_/ZN,37230,35413,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_406_,_097_,1.6218103249254767e-11,-2.308404856155022e-11,1.783979908243083e-10,1.778870661883758e-10,-1
_407_/A,40035,35175,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_407_,_096_,9.931135774854383e-12,-1.3833351131253835e-11,1.6952618475674086e-10,1.8729361117575394e-10,1.6707160548889966e-15
_407_/B1,39655,35175,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_407_,_086_,2.8851459416001646e-11,-6.199332713840988e-11,2.167452745061027e-10,1.950281741658344e-10,1.6620500608056379e-15
_407_/B2,39005,35175,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_407_,_097_,1.6218155290959047e-11,-2.308404856155022e-11,1.784965647511072e-10,1.779829617021278e-10,1.5718929326910742e-15
_407_/ZN,39520,34821,0,-1,0,0,1,2.605439972656106e-14,2.2699998825093104e-10,0,_407_,_098_,2.546803393177477e-11,-6.199334101619769e-11,2.3164330176239645e-10,2.3912807844972406e-10,-1
_408_/A,23785,43225,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_408_,dpath.a_lt_b$in0\[9\],1.5254974367051588e-11,-4.462889779954793e-11,1.753668738002645e-10,1.5035239719907167e-10,1.700229965024007e-15
_408_/ZN,24115,43400,0,-1,0,0,1,6.072999904609827e-14,2.2699998825093104e-10,0,_408_,_099_,1.0865775293411595e-11,-4.462889779954793e-11,1.679453243141893e-10,1.8723449179969265e-10,-1
_409_/A1,25975,43225,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_409_,_099_,1.0865799579540258e-11,-4.462889779954793e-11,1.6799832358582734e-10,1.8728008033264132e-10,1.7144710240870752e-15
_409_/A2,25325,43225,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_409_,dpath.a_lt_b$in1\[9\],1.9789208466347574e-11,-3.415244476112633e-11,1.533535382014506e-10,1.4336022646777025e-10,1.6513450466600012e-15
_409_/ZN,25830,43813,0,-1,0,0,1,2.6702900009440214e-14,2.2699998825093104e-10,0,_409_,_100_,2.286448634591931e-11,-4.462889779954793e-11,2.1830195984229306e-10,1.790992909533884e-10,-1
_410_/A,31765,51975,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_410_,dpath.a_lt_b$in1\[8\],1.66655595573717e-11,-5.931843904960488e-11,1.5013358611870586e-10,1.4125753344806924e-10,1.700229965024007e-15
_410_/ZN,32095,51800,0,-1,0,0,1,6.072999904609827e-14,2.2699998825093104e-10,0,_410_,_101_,1.7507032282204626e-11,-5.931843904960488e-11,1.668693239142982e-10,1.6727627616397456e-10,-1
_411_/A1,30645,48825,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_411_,_101_,1.750709126280281e-11,-5.931844598849878e-11,1.6697029869838786e-10,1.6737167207736547e-10,9.181449630663247e-16
_411_/A2,31030,48825,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_411_,dpath.a_lt_b$in0\[8\],1.5293287469742012e-11,-4.4624054451603e-11,1.7538402674599496e-10,1.503844132555443e-10,9.746299904286881e-16
_411_/ZN,31710,49040,0,-1,0,0,1,6.057739759032094e-14,2.2699998825093104e-10,0,_411_,_102_,1.5723271643008907e-11,-5.931845292739268e-11,2.1831862706545024e-10,2.0142881806961555e-10,-1
_412_/A,30965,43260,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_412_,_100_,2.2864524509835782e-11,-4.462889779954793e-11,2.1840119990290674e-10,1.7919263295418375e-10,3.1364058790709585e-15
_412_/B1,32065,43260,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_412_,_090_,2.82805532464403e-11,-5.281716730642927e-11,2.1972959562965855e-10,1.9819591801084613e-10,3.1297609055997485e-15
_412_/B2,32075,43391,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_412_,_102_,1.5723311541648854e-11,-5.931845292739268e-11,2.1839922925703803e-10,2.0149880375353035e-10,3.4824550486828353e-15
_412_/ZN,31597,43028,0,-1,0,0,1,5.065919743158648e-14,2.2699998825093104e-10,0,_412_,_103_,2.6700048422201306e-11,-5.931845292739268e-11,2.385218689227031e-10,2.407447574626076e-10,-1
_413_/A,41265,40775,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_413_,_103_,2.6700096994458633e-11,-5.931843904960488e-11,2.3866050802290317e-10,2.408727939329225e-10,1.700229965024007e-15
_413_/ZN,41595,40600,0,-1,0,0,1,6.072999904609827e-14,2.2699998825093104e-10,0,_413_,_104_,1.0405921783973593e-11,-5.931843904960488e-11,2.591476200297649e-10,2.5089333388628177e-10,-1
_414_/A,40845,37660,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_414_,_098_,2.5468044340115625e-11,-6.199334101619769e-11,2.3170212970491377e-10,2.391833398007748e-10,3.1364058790709585e-15
_414_/B1,41945,37660,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_414_,_104_,1.040593999857009e-11,-5.931842517181707e-11,2.59194332663526e-10,2.509341068268611e-10,3.1297609055997485e-15
_414_/B2,41955,37791,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_414_,_089_,3.2377069775213485e-11,-4.896796856890262e-11,2.466832016434495e-10,2.3468618715050127e-10,3.4824550486828353e-15
_414_/ZN,41477,37428,0,-1,0,0,1,5.065919743158648e-14,2.2699998825093104e-10,0,_414_,_105_,3.22221485604679e-11,-6.199334101619769e-11,2.921057840055141e-10,2.776791574454762e-10,-1
_415_/A1,46230,35175,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_415_,_095_,9.033705207495135e-12,-7.670633572764984e-11,2.9955843361406664e-10,3.167670847847859e-10,5.9549651857835825e-15
_415_/A2,44970,35175,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_415_,_105_,3.2222283868899027e-11,-6.199334101619769e-11,2.923350450600992e-10,2.778864083285981e-10,6.2018498789197934e-15
_415_/ZN,46090,34885,0,-1,0,0,1,2.374269942977125e-13,2.2699998825093104e-10,0,_415_,_106_,1.1506832812979706e-11,-7.670633572764984e-11,3.3243535701998894e-10,3.1359154162302616e-10,-1
_416_/A,54150,32025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_416_,dpath.a_lt_b$in1\[12\],1.6823245921337993e-11,1.1423098578156043e-11,1.4690899885483333e-10,1.3794659858845648e-10,4.003783287168886e-15
_416_/B,54261,32191,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_416_,dpath.a_lt_b$in0\[12\],1.584816999855576e-11,-1.408127781044044e-11,1.7235521343472726e-10,1.4714687801564708e-10,4.83693590551653e-15
_416_/ZN,55080,31913,0,-1,0,0,1,5.203250211336524e-14,2.2699998825093104e-10,0,_416_,_107_,2.5866525935058782e-11,-1.408127781044044e-11,2.153707212571021e-10,1.9414134189155163e-10,-1
_417_/A,57605,26425,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_417_,_107_,2.5866567568422205e-11,-1.408127781044044e-11,2.1548815509753183e-10,1.9424968578096724e-10,1.700229965024007e-15
_417_/ZN,57935,26600,0,-1,0,0,1,6.072999904609827e-14,2.2699998825093104e-10,0,_417_,_108_,1.7915641192800535e-11,-1.408127781044044e-11,2.213257077610109e-10,2.334668569581311e-10,-1
_418_/A,40145,29575,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_418_,dpath.a_lt_b$in1\[13\],1.466188455367945e-11,-2.5826701888220782e-12,1.4561706007665265e-10,1.3714326896341333e-10,3.2508910639800865e-15
_418_/ZN,40470,29400,0,-1,0,0,1,1.2145999809219654e-13,2.2699998825093104e-10,0,_418_,_109_,1.3243110601190988e-11,-2.5826701888220782e-12,1.5748048698416284e-10,1.5912691997410633e-10,-1
_419_/A,43510,26425,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_419_,_109_,1.3243360401371529e-11,-2.5826701888220782e-12,1.5766038474751554e-10,1.5929714491935698e-10,4.003783287168886e-15
_419_/B,43621,26591,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_419_,dpath.a_lt_b$in0\[13\],1.520870755722381e-11,-1.5172460510193275e-11,1.7278091457573197e-10,1.4779341639403754e-10,4.83693590551653e-15
_419_/ZN,44440,26313,0,-1,0,0,1,5.203250211336524e-14,2.2699998825093104e-10,0,_419_,_110_,4.029293565466219e-11,-1.5172460510193275e-11,2.2342487582260873e-10,2.0382028009802156e-10,-1
_420_/A1,55343,29776,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_420_,_108_,1.7915894462428028e-11,-1.408127781044044e-11,2.21534388056277e-10,2.3363994072767014e-10,6.773058828878466e-15
_420_/A2,55328,29190,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_420_,_110_,4.0293358927190326e-11,7.890646469554952e-12,2.238418062017189e-10,2.042155194947881e-10,6.683365663060761e-15
_420_/ZN,55325,29840,0,-1,0,0,1,1.0681099695030241e-13,2.2699998825093104e-10,0,_420_,_111_,1.688899367580099e-11,-1.4081291688228248e-11,2.594711945302919e-10,2.3879404009718996e-10,-1
_421_/A1,51170,29575,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_421_,_106_,1.1507858901915746e-11,-7.670633572764984e-11,3.327839392941456e-10,3.139253301753797e-10,5.9549651857835825e-15
_421_/A2,49910,29575,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_421_,_111_,1.6889227863470246e-11,-6.1876337387190006e-12,2.596876880200938e-10,2.3899235368496363e-10,6.2018498789197934e-15
_421_/ZN,51030,29285,0,-1,0,0,1,2.374269942977125e-13,2.2699998825093104e-10,0,_421_,_112_,9.342229247144562e-12,-7.670633572764984e-11,3.2827066065443944e-10,3.4522917857771063e-10,-1
_422_/A1,44595,29575,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_422_,_109_,1.3243323104816795e-11,3.901591549837491e-11,1.5764685390440292e-10,1.5928444674351283e-10,1.5990320800793388e-15
_422_/A2,43945,29575,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_422_,dpath.a_lt_b$in0\[13\],1.5208702353053383e-11,3.372309376192817e-11,1.7277852759622903e-10,1.4779145962595663e-10,1.664198983392822e-15
_422_/ZN,44450,29813,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_422_,_113_,9.60869144667198e-12,3.372309376192817e-11,1.7317394740423708e-10,1.8762597031596329e-10,-1
_423_/A,56085,32025,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_423_,dpath.a_lt_b$in1\[12\],1.6823185206016333e-11,9.961031999239367e-12,1.4687001614888118e-10,1.3790889263898265e-10,1.700229965024007e-15
_423_/ZN,56415,32200,0,-1,0,0,1,6.072999904609827e-14,2.2699998825093104e-10,0,_423_,_114_,2.0260623040391224e-11,9.961031999239367e-12,1.6664276902833564e-10,1.6582085704541782e-10,-1
_424_/A1,54855,26425,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_424_,_114_,2.0260744471034542e-11,9.961031999239367e-12,1.6679782555151235e-10,1.65967503629183e-10,1.5990320800793388e-15
_424_/A2,54205,26425,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_424_,dpath.a_lt_b$in0\[12\],1.5848194284684425e-11,5.442729600346752e-12,1.7236195803960186e-10,1.4715299812007032e-10,1.664198983392822e-15
_424_/ZN,54710,26186,0,-1,0,0,1,5.935670114058308e-14,2.2699998825093104e-10,0,_424_,_115_,1.774829415379653e-11,5.442729600346752e-12,1.9051366040301332e-10,1.9594043054738108e-10,-1
_425_/A,46115,29575,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_425_,_113_,9.608693181395456e-12,3.372309376192817e-11,1.731984972108691e-10,1.876483551876973e-10,1.6707160548889966e-15
_425_/B1,45735,29575,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_425_,_110_,4.029297728802561e-11,-1.5172460510193275e-11,2.2356437534565288e-10,2.039510643703224e-10,1.6620500608056379e-15
_425_/B2,45085,29575,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_425_,_115_,1.7748646302662152e-11,5.442729600346752e-12,1.9076755453095728e-10,1.961883988599311e-10,1.5718929326910742e-15
_425_/ZN,45600,29221,0,-1,0,0,1,2.605439972656106e-14,2.2699998825093104e-10,0,_425_,_116_,2.7319339498954598e-11,-1.5172474387981083e-11,2.443180935340905e-10,2.4930263409217446e-10,-1
_426_/A,46205,26425,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_426_,_116_,2.731934296840155e-11,-1.5172474387981083e-11,2.4435758971819155e-10,2.493385775625967e-10,1.700229965024007e-15
_426_/ZN,46535,26600,0,-1,0,0,1,6.072999904609827e-14,2.2699998825093104e-10,0,_426_,_117_,1.6588293239028218e-11,-1.5172474387981083e-11,2.7698396354303156e-10,2.624096218095673e-10,-1
_427_/A1,48890,26425,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_427_,_112_,9.342279554125366e-12,-7.670633572764984e-11,3.2836608432340597e-10,3.4532052217706166e-10,5.9549651857835825e-15
_427_/A2,47630,26425,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_427_,_117_,1.6588428547459344e-11,-1.5172474387981083e-11,2.771328166950582e-10,2.6254451390705924e-10,6.2018498789197934e-15
_427_/ZN,48750,26714,0,-1,0,0,1,2.374269942977125e-13,2.2699998825093104e-10,0,_427_,_118_,1.0563849274503045e-11,-7.670633572764984e-11,3.597285802570127e-10,3.4161348749783826e-10,-1
_428_/A,60645,18375,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_428_,dpath.a_lt_b$in1\[14\],8.587349581423709e-12,8.583897481706515e-12,1.3878868887484686e-10,1.3206985505220814e-10,1.700229965024007e-15
_428_/ZN,60975,18200,0,-1,0,0,1,6.072999904609827e-14,2.2699998825093104e-10,0,_428_,_119_,2.493453360452591e-11,8.583897481706515e-12,1.6399291646873593e-10,1.5668602526552888e-10,-1
_429_/A,42480,20598,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_429_,_119_,2.4935265657832772e-11,8.583897481706515e-12,1.6440299122066904e-10,1.5708112588441736e-10,2.2327540732486285e-15
_429_/B,42765,21268,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_429_,dpath.a_lt_b$in0\[14\],2.0241123013797768e-11,2.314835823025163e-11,1.5169586420338277e-10,1.4142235993386265e-10,2.573607966278521e-15
_429_/ZN,43188,21166,0,-1,0,0,1,2.601619854063989e-14,2.2699998825093104e-10,0,_429_,_120_,2.6999132096694467e-11,8.583897481706515e-12,2.1166959851548484e-10,1.987458669860942e-10,-1
_430_/A,45065,20825,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_430_,_120_,2.699913556614142e-11,3.8858666284724563e-11,2.1171103758987897e-10,1.9878237944581656e-10,1.700229965024007e-15
_430_/ZN,45395,21000,0,-1,0,0,1,6.072999904609827e-14,2.2699998825093104e-10,0,_430_,_121_,2.2492027337839282e-11,3.8858666284724563e-11,2.3125078241204022e-10,2.3419458039519725e-10,-1
_431_/A1,50410,18375,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_431_,_118_,1.0564472907592659e-11,-7.670633572764984e-11,3.6003325321054547e-10,3.419051153308317e-10,5.9549651857835825e-15
_431_/A2,49150,18375,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_431_,_121_,2.249236040474667e-11,3.8858666284724563e-11,2.315164171484696e-10,2.344365257478387e-10,6.2018498789197934e-15
_431_/ZN,50270,18085,0,-1,0,0,1,2.374269942977125e-13,2.2699998825093104e-10,0,_431_,_122_,1.0314808035483125e-11,-7.670633572764984e-11,3.5619029947753234e-10,3.733324205335009e-10,-1
_432_/A1,43455,12775,0,-1,0,0,0,0.0,2.2699998825093104e-10,0,_432_,_119_,2.4935466885755986e-11,2.046576796921329e-11,1.6445472761361657e-10,1.5713157164309877e-10,1.5990320800793388e-15
